;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
3219;0;46,04;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3220;0;61,2;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3221;61,93969218;62,44;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3222;0;61,11;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3223;0;58,42;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3224;0;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3225;0;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3226;0;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3227;72,26500583;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3228;69,32667738;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;85,58328346;20,34;28,98;25;95;157,22;87,12074711;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3229;65,72197332;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;77,819195;20,34;28,98;25;95;157,22;73,94034581;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3230;64,85583054;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;78,43468158;20,34;28,98;25;95;157,22;75,8277147;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3231;63,42577522;50,83;20,28;30,34;25;121;206,22;5,36456872;8,75283508;77,65007804;20,34;28,98;25;95;157,22;75,60384866;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3232;58,91786058;61,42;20,28;30,34;25;121;206,22;5,36456872;8,75283508;70,66822468;20,34;28,98;25;95;157,22;66,80487244;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3233;63,44074751;61,88;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,53505391;20,34;28,98;25;95;157,22;72,63776292;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3234;69,90380812;62,36;20,28;30,34;25;121;206,22;5,36456872;8,75283508;87,13922205;20,34;28,98;25;95;157,22;86,837211;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3235;76,31937333;62,13;20,28;30,34;25;121;206,22;5,36456872;8,75283508;93,182251;20,34;28,98;25;95;157,22;90,13958061;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3236;77,94281503;61,88;20,28;30,34;25;121;206,22;5,36456872;8,75283508;94,42851595;20,34;28,98;25;95;157,22;90,94365958;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3237;73,52629568;60,25;20,28;30,34;25;121;206,22;5,36456872;8,75283508;87,99788041;20,34;28,98;25;95;157,22;83,36125732;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3238;69,85587788;47,51;20,28;30,34;25;121;206,22;5,36456872;8,75283508;84,53104402;20,34;28,98;25;95;157,22;82,26203324;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3239;64,0331265;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,82085423;20,34;28,98;25;95;157,22;74,06951318;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3240;63,38636083;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;77,19467061;20,34;28,98;25;95;157,22;77,80569507;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3241;61,30701906;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;77,96091552;20,34;28,98;25;95;157,22;83,52125956;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3242;59,71584999;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;75,59885218;20,34;28,98;25;95;157,22;80,58968842;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3243;59,00361121;49,8;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,73038432;20,34;28,98;25;95;157,22;77,14164187;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3244;62,92461432;62,43;20,28;30,34;25;121;206,22;5,36456872;8,75283508;80,81737667;20,34;28,98;25;95;157,22;87,00979697;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3245;68,58823454;63,13;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3246;73,09112059;61,77;20,28;30,34;25;121;206,22;5,36456872;8,75283508;95,30887805;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3247;74,80375781;55,78;20,28;30,34;25;121;206,22;5,36456872;8,75283508;95,40162303;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3248;78,13214468;46,28;20,28;30,34;25;121;206,22;5,36456872;8,75283508;95,16136129;20,34;28,98;25;95;157,22;97,62842836;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3249;85,81768611;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3250;80,01921434;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3251;86,94424272;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3252;79,89628963;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3253;79,31426342;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3254;77,78425362;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3255;84,16574252;60,12;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3256;89,3009617;66,12;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3257;95,95435246;88,64;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3258;97,29529094;93,71;20,28;30,34;25;121;206,22;5,36456872;8,75283508;123,7621496;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3259;90,73647172;85,1;20,28;30,34;25;121;206,22;5,36456872;8,75283508;109,9589066;20,34;28,98;25;95;157,22;103,1426715;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3260;85,68676252;77,77;20,28;30,34;25;121;206,22;5,36456872;8,75283508;103,8623804;20,34;28,98;25;95;157,22;98,83414817;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3261;79,44133931;65,54;20,28;30,34;25;121;206,22;5,36456872;8,75283508;93,93054048;20,34;28,98;25;95;157,22;86,50257133;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3262;74,67428382;62,65;20,28;30,34;25;121;206,22;5,36456872;8,75283508;89,26651045;20,34;28,98;25;95;157,22;84,95388221;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3263;69,89480629;61,88;20,28;30,34;25;121;206,22;5,36456872;8,75283508;86,27323023;20,34;28,98;25;95;157,22;87,46722912;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3264;67,3288903;60,07;20,28;30,34;25;121;206,22;5,36456872;8,75283508;0;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3265;61,83063144;58,88;20,28;30,34;25;121;206,22;5,36456872;8,75283508;80,62714606;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3266;60,870809;60,07;20,28;30,34;25;121;206,22;5,36456872;8,75283508;80,19765185;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3267;58,81693571;61,2;20,28;30,34;25;121;206,22;5,36456872;8,75283508;74,47948348;20,34;28,98;25;95;157,22;79,88203114;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3268;59,72059357;62,66;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,05841543;20,34;28,98;25;95;157,22;74,63316486;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3269;61,48669291;64,76;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,68807257;20,34;28,98;25;95;157,22;72,13391527;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3270;68,66048725;64,25;20,28;30,34;25;121;206,22;5,36456872;8,75283508;82,09063799;20,34;28,98;25;95;157,22;79,25021477;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3271;73,66091514;60,23;20,28;30,34;25;121;206,22;5,36456872;8,75283508;88,32335099;20,34;28,98;25;95;157,22;86,39926722;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3272;81,14104987;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;93,91021234;20,34;28,98;25;95;157,22;88,76428508;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3273;84,85659658;37,12;20,28;30,34;25;121;206,22;5,36456872;8,75283508;96,04456216;20,34;28,98;25;95;157,22;89,46091678;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3274;87,3487876;35,72;20,28;30,34;25;121;206,22;5,36456872;8,75283508;101,3680989;20,34;28,98;25;95;157,22;98,04041481;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3275;88,57014941;35,72;20,28;30,34;25;121;206,22;5,36456872;8,75283508;102,7966511;20,34;28,98;25;95;157,22;98,70938287;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3276;88,62873746;27,26;20,28;30,34;25;121;206,22;5,36456872;8,75283508;100,3902445;20,34;28,98;25;95;157,22;91,90195638;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3277;83,19684157;23,03;20,28;30,34;25;121;206,22;5,36456872;8,75283508;94,06881275;20,34;28,98;25;95;157,22;85,20219889;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3278;79,80841904;31,49;20,28;30,34;25;121;206,22;5,36456872;8,75283508;89,85045016;20,34;28,98;25;95;157,22;80,19427768;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3279;83,75311769;44,17;20,28;30,34;25;121;206,22;5,36456872;8,75283508;94,32048952;20,34;28,98;25;95;157,22;82,29934532;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3280;87,83353456;60,11;20,28;30,34;25;121;206,22;5,36456872;8,75283508;99,14322534;20,34;28,98;25;95;157,22;84,85292605;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3281;91,32012955;63,4;20,28;30,34;25;121;206,22;5,36456872;8,75283508;103,8901538;20,34;28,98;25;95;157,22;88,90818233;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3282;90,84817964;63,4;20,28;30,34;25;121;206,22;5,36456872;8,75283508;104,3234202;20,34;28,98;25;95;157,22;90,2251268;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3283;87,21468619;62,43;20,28;30,34;25;121;206,22;5,36456872;8,75283508;101,3174333;20,34;28,98;25;95;157,22;89,43942385;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3284;82,48858153;62,26;20,28;30,34;25;121;206,22;5,36456872;8,75283508;96,66388829;20,34;28,98;25;95;157,22;88,14462789;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3285;77,1330376;61,53;20,28;30,34;25;121;206,22;5,36456872;8,75283508;89,26351487;20,34;28,98;25;95;157,22;80,3426813;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3286;71,91453904;58,88;20,28;30,34;25;121;206,22;5,36456872;8,75283508;82,88839427;20,34;28,98;25;95;157,22;75,24141359;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3287;66,04607006;49,72;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,22450257;20,34;28,98;25;95;157,22;70,50841056;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3288;59,98025103;48,62;20,28;30,34;25;121;206,22;5,36456872;8,75283508;68,77007072;20,34;28,98;25;95;157,22;64,14086468;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3289;56,202108;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,53087741;20,34;28,98;25;95;157,22;60,68490666;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3290;54,83868427;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;62,98755026;20,34;28,98;25;95;157,22;59,3724083;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3291;54,65753706;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;62,84533992;20,34;28,98;25;95;157,22;59,27153904;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3292;57,02156398;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,77116943;20,34;28,98;25;95;157,22;62,03926976;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3293;59,26311547;50,15;20,28;30,34;25;121;206,22;5,36456872;8,75283508;68,43889982;20,34;28,98;25;95;157,22;63,8973094;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3294;65,34474892;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;74,83333644;20,34;28,98;25;95;157,22;68,34361682;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3295;69,91898925;21,16;20,28;30,34;25;121;206,22;5,36456872;8,75283508;79,03539492;20,34;28,98;25;95;157,22;71,12870055;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3296;78,02410437;7,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;87,26876807;20,34;28,98;25;95;157,22;78,95428366;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3297;81,08131984;7,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;89,8031257;20,34;28,98;25;95;157,22;82,0472137;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3298;83,10140242;7,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;93,39273643;20,34;28,98;25;95;157,22;87,18224641;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3299;83,66861248;7,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;96,54910714;20,34;28,98;25;95;157,22;93,6968217;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3300;88,65687803;7,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;102,6835752;20,34;28,98;25;95;157,22;98,06910759;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3301;85,83149538;7,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;104,7422422;20,34;28,98;25;95;157,22;0;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3302;81,80179853;0;20,28;30,34;25;121;206,22;5,36456872;8,75283508;96,51404658;20,34;28,98;25;95;157,22;93,31114149;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3303;81,96132928;7,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;92,96200049;20,34;28,98;25;95;157,22;83,08288208;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3304;87,48565727;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;99,19693092;20,34;28,98;25;95;157,22;86,1392983;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3305;89,79687084;60,54;20,28;30,34;25;121;206,22;5,36456872;8,75283508;102,1352919;20,34;28,98;25;95;157,22;88,12752108;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3306;89,60198377;63,4;20,28;30,34;25;121;206,22;5,36456872;8,75283508;102,3477691;20,34;28,98;25;95;157,22;88,29722906;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3307;85,9414929;63,98;20,28;30,34;25;121;206,22;5,36456872;8,75283508;98,69961698;20,34;28,98;25;95;157,22;85,95726053;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3308;80,88958367;63,85;20,28;30,34;25;121;206,22;5,36456872;8,75283508;93,04553169;20,34;28,98;25;95;157,22;82,78315704;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3309;77,29487604;62;20,28;30,34;25;121;206,22;5,36456872;8,75283508;90,80202674;20,34;28,98;25;95;157,22;84,35842122;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3310;72,35048192;61,51;20,28;30,34;25;121;206,22;5,36456872;8,75283508;85,01643539;20,34;28,98;25;95;157,22;80,08513776;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3311;64,62799216;60,22;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,00277014;20,34;28,98;25;95;157,22;72,58050111;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3312;59,21490024;58,41;20,28;30,34;25;121;206,22;5,36456872;8,75283508;68,8628541;20,34;28,98;25;95;157,22;65,58877787;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3313;54,95782983;54,91;20,28;30,34;25;121;206,22;5,36456872;8,75283508;63,26030494;20,34;28,98;25;95;157,22;59,66813976;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3314;52,87596499;52,77;20,28;30,34;25;121;206,22;5,36456872;8,75283508;60,84160039;20,34;28,98;25;95;157,22;57,42840225;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3315;52,19826043;54,29;20,28;30,34;25;121;206,22;5,36456872;8,75283508;60,01966228;20,34;28,98;25;95;157,22;56,49837349;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3316;52,23016081;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;60,33180472;20,34;28,98;25;95;157,22;56,76584307;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3317;51,56927548;45,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;59,71960641;20,34;28,98;25;95;157,22;55,64384174;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3318;52,05941974;41,99;20,28;30,34;25;121;206,22;5,36456872;8,75283508;59,30795578;20,34;28,98;25;95;157,22;53,54089699;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3319;48,45379459;33,97;20,28;30,34;25;121;206,22;5,36456872;8,75283508;53,79526129;20,34;28,98;25;95;157,22;47,43494193;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3320;40,91945266;20,77;20,28;30,34;25;121;206,22;5,36456872;8,75283508;42,2313632;20,34;28,98;25;95;157,22;35,07803132;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3321;41,54171999;27,67;20,28;30,34;25;121;206,22;5,36456872;8,75283508;42,05243232;20,34;28,98;25;95;157,22;35,34688861;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3322;37,50169062;29,1;20,28;30,34;25;121;206,22;5,36456872;8,75283508;35,51272388;20,34;28,98;25;95;157,22;28,32673012;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3323;39,53817357;23,17;20,28;30,34;25;121;206,22;5,36456872;8,75283508;37,3267943;20,34;28,98;25;95;157,22;28,43641673;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3324;44,75703303;42,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;43,96103522;20,34;28,98;25;95;157,22;34,2377043;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3325;41,66750016;20,39;20,28;30,34;25;121;206,22;5,36456872;8,75283508;40,41530303;20,34;28,98;25;95;157,22;30,50077916;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3326;38,10291196;20,52;20,28;30,34;25;121;206,22;5,36456872;8,75283508;37,07203582;20,34;28,98;25;95;157,22;28,05630163;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3327;46,33033488;31,51;20,28;30,34;25;121;206,22;5,36456872;8,75283508;50,83504039;20,34;28,98;25;95;157,22;43,33095778;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3328;53,59931965;58,88;20,28;30,34;25;121;206,22;5,36456872;8,75283508;60,86027644;20,34;28,98;25;95;157,22;51,59691952;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3329;62,54444702;61,95;20,28;30,34;25;121;206,22;5,36456872;8,75283508;72,56012225;20,34;28,98;25;95;157,22;62,0449336;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3330;66,52653297;64,4;20,28;30,34;25;121;206,22;5,36456872;8,75283508;75,82354232;20,34;28,98;25;95;157,22;62,89141428;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3331;74,63704077;65,38;20,28;30,34;25;121;206,22;5,36456872;8,75283508;85,70602939;20,34;28,98;25;95;157,22;73,23321089;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3332;74,80570238;65,53;20,28;30,34;25;121;206,22;5,36456872;8,75283508;85,84840034;20,34;28,98;25;95;157,22;75,47568389;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3333;70,7173639;63,4;20,28;30,34;25;121;206,22;5,36456872;8,75283508;81,2093522;20,34;28,98;25;95;157,22;72,15399602;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3334;66,45977533;61,76;20,28;30,34;25;121;206,22;5,36456872;8,75283508;76,28182836;20,34;28,98;25;95;157,22;68,80486642;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3335;62,05849527;61,52;20,28;30,34;25;121;206,22;5,36456872;8,75283508;71,26345602;20,34;28,98;25;95;157,22;65,44065829;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3336;59,93240335;60,56;20,28;30,34;25;121;206,22;5,36456872;8,75283508;68,65184202;20,34;28,98;25;95;157,22;63,95005754;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3337;56,17659993;60,19;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,4788598;20,34;28,98;25;95;157,22;60,61554884;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3338;54,8204971;60,73;20,28;30,34;25;121;206,22;5,36456872;8,75283508;62,95621089;20,34;28,98;25;95;157,22;59,33976336;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3339;54,63768221;61,96;20,28;30,34;25;121;206,22;5,36456872;8,75283508;62,81177977;20,34;28,98;25;95;157,22;59,23762821;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3340;56,98531054;64,94;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,70303411;20,34;28,98;25;95;157,22;61,95781535;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3341;58,75985579;67,05;20,28;30,34;25;121;206,22;5,36456872;8,75283508;67,71774947;20,34;28,98;25;95;157,22;63,16263213;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3342;62,03108904;66,92;20,28;30,34;25;121;206,22;5,36456872;8,75283508;70,22774045;20,34;28,98;25;95;157,22;63,75298815;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3343;62,49920082;63,35;20,28;30,34;25;121;206,22;5,36456872;8,75283508;68,74278231;20,34;28,98;25;95;157,22;60,87000434;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3344;69,12232308;61,24;20,28;30,34;25;121;206,22;5,36456872;8,75283508;74,38851666;20,34;28,98;25;95;157,22;65,27271295;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3345;70,2302818;60,18;20,28;30,34;25;121;206,22;5,36456872;8,75283508;73,8125764;20,34;28,98;25;95;157,22;64,61986158;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3346;62,3757037;60,18;20,28;30,34;25;121;206,22;5,36456872;8,75283508;62,66910311;20,34;28,98;25;95;157,22;53,41013327;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3347;62,59220673;60,19;20,28;30,34;25;121;206,22;5,36456872;8,75283508;62,3993669;20,34;28,98;25;95;157,22;51,88561608;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3348;65,05659257;59,99;20,28;30,34;25;121;206,22;5,36456872;8,75283508;65,66938045;20,34;28,98;25;95;157,22;54,39578311;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3349;63,32990242;60,06;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,72559192;20,34;28,98;25;95;157,22;53,47223463;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3350;59,18201114;60,18;20,28;30,34;25;121;206,22;5,36456872;8,75283508;59,95937463;20,34;28,98;25;95;157,22;48,68095272;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3351;63,25678514;63,31;20,28;30,34;25;121;206,22;5,36456872;8,75283508;64,96689165;20,34;28,98;25;95;157,22;51,91469344;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3352;72,36558188;68,9;20,28;30,34;25;121;206,22;5,36456872;8,75283508;77,31819566;20,34;28,98;25;95;157,22;62,87759269;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3353;82,51898611;90,7;20,28;30,34;25;121;206,22;5,36456872;8,75283508;91,21760024;20,34;28,98;25;95;157,22;75,94608147;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3354;87,64927015;94,58;20,28;30,34;25;121;206,22;5,36456872;8,75283508;99,37772003;20,34;28,98;25;95;157,22;84,93715754;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3355;85,60174395;98,6;20,28;30,34;25;121;206,22;5,36456872;8,75283508;98,66679253;20,34;28,98;25;95;157,22;86,63140935;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
3356;80,80213779;82,31;20,28;30,34;25;121;206,22;5,36456872;8,75283508;92,84094877;20,34;28,98;25;95;157,22;82,46757343;20,34;28,48;25;74;120,22;10000000;10000000;10000000;10000000
