index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
5161;0,063349332;0,033044831;0,047611673;0,050463724;0,069620378;0,069620378;0,213790535;0,294255838;0,364855915;0,353195049;0,368646197;0,368646197;0,00144312;0,002260696;0,00347049;0,001192189;0,001364967;0,001364967
5162;0,058108508;0,044403918;0,049833712;0,059109832;0,068369648;0,068369648;0,213790535;0,294255838;0,364855915;0,353195049;0,368646197;0,368646197;0,001269648;0,003455239;0,004149181;0,001460079;0,001383828;0,001383828
5163;0,059659758;0,051457504;0,047494529;0,060144526;0,057383019;0,057383019;0,213790535;0,294255838;0,364855915;0,353195049;0,368646197;0,368646197;0,001145787;0,003209286;0,003497515;0,001629451;0,001742248;0,001742248
5164;0,049085705;0,049401432;0,041921758;0,042078065;0,04154068;0,04154068;0,213707621;0,294255838;0,364855915;0,35311249;0,368536711;0,368536711;0,001693327;0,001537268;0,003225515;0,00287628;0,003039185;0,003039185
5165;0,067581815;0,044496837;0,037455194;0,09555615;0,116923851;0,116923851;0,205861355;0,294255838;0,35925962;0,340184155;0,354144813;0,354144813;0,043556941;0,006725389;0,010084111;0,046964874;0,045551438;0,045551438
5166;0,054078127;0,010070259;0,012620705;0,050330615;0,073897548;0,073897548;0,003463247;0,004904264;0,005764363;0,00548142;0,005663548;0,005663548;0,136545618;0,047948918;0,05473065;0,132133665;0,133383249;0,133383249
5167;0,03712089;0,009910587;0,013757006;0,03968396;0,041293301;0,041293301;0;0;0;0;0;0;0,170582624;0,095790044;0,122110308;0,174800949;0,177132602;0,177132602
5168;0,060661266;0,031661169;0,034742559;0,108974642;0,118922922;0,118922922;0;0;0;0;0;0;0,191505475;0,125376591;0,155129567;0,182904844;0,18744292;0,18744292
5169;0,132010343;0,071229038;0,089008521;0,155564268;0,186239597;0,186239597;0;0;0;0;0;0;0,204418562;0,142556355;0,166800029;0,18606163;0,189357279;0,189357279
5170;0,092487911;0,099789222;0,146597154;0,121755201;0,101110321;0,101110321;0;0;0;0;0;0;0,199292878;0,148425967;0,169071835;0,183934244;0,191210021;0,191210021
5171;0,095619449;0,15763108;0,18674435;0,111800722;0,116974857;0,116974857;0;0;0;0;0;0;0,191011955;0,152762929;0,169595714;0,182927095;0,192387763;0,192387763
5172;0,105735265;0,167182129;0,203142602;0,109981846;0,096685979;0,096685979;0;0;0;0;0;0;0,187968944;0,157015495;0,169033772;0,182040994;0,193062926;0,193062926
5173;0,110792435;0,132135809;0,215161953;0,124106332;0,113190568;0,113190568;0;0;0;0;0;0;0,180999309;0,157399444;0,16835346;0,179901279;0,189850941;0,189850941
5174;0,121565814;0,178121852;0,18460464;0,119411276;0,141353899;0,141353899;0;0;0;0;0;0;0,187009026;0,150858662;0,168893429;0,179586931;0,192034286;0,192034286
5175;0,153359604;0,16445778;0,206870461;0,181462673;0,214211761;0,214211761;0;0;0;0;0;0;0,181661428;0,14592495;0,167811399;0,181423456;0,191347653;0,191347653
5176;0,213636806;0,14797113;0,200936338;0,266875239;0,280837017;0,280837017;0;0;0;0;0;0;0,192212482;0,143532468;0,16400402;0,182958523;0,190279404;0,190279404
5177;0,228609615;0,165214039;0,203249459;0,286253484;0,269932842;0,269932842;0;0;0;0;0;0;0,190058;0,138962029;0,161050949;0,182718132;0,184257378;0,184257378
5178;0,277698549;0,241004887;0,299100586;0,286691046;0,324109756;0,324109756;0;0;0;0;0;0;0,184449341;0,134784267;0,167191196;0,178284596;0,17931413;0,17931413
5179;0,197331017;0,203209487;0,233490544;0,177351132;0,163563714;0,163563714;0;0;0;0;0;0;0,188511901;0,122492642;0,159997383;0,174538951;0,178563917;0,178563917
5180;0,155282783;0,143286391;0,15141833;0,105058113;0,099485064;0,099485064;0;0;0;0;0;0;0,176230222;0,083512579;0,147549943;0,168109249;0,175317202;0,175317202
5181;0,106061557;0,114751705;0,115224737;0,090631117;0,099057716;0,099057716;0,187417036;0,113238146;0,148335922;0,181153892;0,185398364;0,185398364;0,153219751;0,018268814;0,128519968;0,148001498;0,156188969;0,156188969
5182;0,106470431;0,167062894;0,169454189;0,111769567;0,125223737;0,125223737;0,378116975;0,226476291;0,29740497;0,359438335;0,370557207;0,370557207;0,084093246;0,004477035;0,063694079;0,066333404;0,075624408;0,075624408
5183;0,101264512;0,10288347;0,114142526;0,081779915;0,06924831;0,06924831;0,378116975;0,226476291;0,29740497;0,359438335;0,370557207;0,370557207;0,007994397;0,004221091;0,013602159;0,008633561;0,010089258;0,010089258
5184;0,05641179;0,032673789;0,046187243;0,031492032;0,035449033;0,035449033;0,378116975;0,226476291;0,29740497;0,359438335;0,370557207;0,370557207;0,000985964;0,00115127;0,00221088;0,002426149;0,001935275;0,001935275
5185;0,041476151;0,036612306;0,037029841;0,048139033;0,034721934;0,034721934;0,378116975;0,226476291;0,29740497;0,359438335;0,370557207;0,370557207;0,002567091;0,002090128;0,002727856;0,004240664;0,003751787;0,003751787
5186;0,05077581;0,044624769;0,053692022;0,044775391;0,040044717;0,040044717;0,378116975;0,226476291;0,29740497;0,359438335;0,370557207;0,370557207;0,001848557;0,001605898;0,001099024;0,004438657;0,004543041;0,004543041
5187;0,055655114;0,045035837;0,042307695;0,042814257;0,038597932;0,038597932;0,378116975;0,226476291;0,29740497;0,359438335;0,370557207;0,370557207;0,000331489;0,001624051;0,002916211;0,003941647;0,003399014;0,003399014
5188;0,043464981;0,036444293;0,035494653;0,041109499;0,038382428;0,038382428;0,377923691;0,226250628;0,29740497;0,359438335;0,370557207;0,370557207;0,000561923;0,003293672;0,00228831;0,004278641;0,004238426;0,004238426
5189;0,067409535;0,063148771;0,038524329;0,045849208;0,037104699;0,037104699;0,360559736;0,217115112;0,29740497;0,35586869;0,365861526;0,365861526;0,057188205;0,046579651;0,005561816;0,010565821;0,01070828;0,01070828
5190;0,061324463;0,04394561;0,01116072;0,007756424;0,012031158;0,012031158;0,005652711;0,003685522;0,00495675;0,005756558;0,005904748;0,005904748;0,148313524;0,13548632;0,037647265;0,055557239;0,057149993;0,057149993
5191;0,052897089;0,038291867;0,008114921;0,009530097;0,005988729;0,005988729;0;0;0;0;0;0;0,176119575;0,178768553;0,092325813;0,119015425;0,118883401;0,118883401
5192;0,074041496;0,11548773;0,035395173;0,038321662;0,030569755;0,030569755;0;0;0;0;0;0;0,190851466;0,187003864;0,128410317;0,148518283;0,147928253;0,147928253
5193;0,122866886;0,178788781;0,082815389;0,117402905;0,097700807;0,097700807;0;0;0;0;0;0;0,195225;0,191727771;0,136626485;0,159887319;0,165115948;0,165115948
5194;0,095691722;0,107978237;0,112723309;0,160344766;0,166285492;0,166285492;0;0;0;0;0;0;0,195577533;0,197183005;0,136942061;0,167622052;0,172600129;0,172600129
5195;0,091472629;0,112958711;0,139906363;0,183375957;0,186532169;0,186532169;0;0;0;0;0;0;0,193991571;0,191047156;0,139791784;0,169357396;0,173569586;0,173569586
5196;0,108592235;0,113399069;0,13554168;0,181729169;0,162131215;0,162131215;0;0;0;0;0;0;0,195325498;0,188833614;0,144715512;0,168777284;0,171169811;0,171169811
5197;0,097349947;0,10258848;0,15319297;0,214408851;0,166978761;0,166978761;0;0;0;0;0;0;0,181434214;0,187624925;0,14491746;0,171215794;0,168618982;0,168618982
5198;0,106406786;0,107924251;0,133484042;0,177401589;0,199826095;0,199826095;0;0;0;0;0;0;0,196931728;0,187304006;0,147271938;0,167014611;0,168037924;0,168037924
5199;0,182284167;0,212505319;0,137553713;0,177831357;0,175651654;0,175651654;0;0;0;0;0;0;0,201559999;0,186570796;0,146161563;0,167786282;0,168466496;0,168466496
5200;0,230429462;0,21752313;0,166864568;0,157035649;0,193556049;0,193556049;0;0;0;0;0;0;0,180190003;0,183047981;0,14171946;0,16672221;0,168650341;0,168650341
5201;0,258774873;0,243571448;0,171569136;0,176673171;0,204123822;0,204123822;0;0;0;0;0;0;0,175163456;0,184717593;0,141165098;0,163522529;0,166438713;0,166438713
5202;0,295625451;0,296797676;0,227714148;0,296848225;0,311427011;0,311427011;0;0;0;0;0;0;0,183529917;0,183189288;0,135434659;0,160513612;0,166041232;0,166041232
5203;0,215734844;0,174739037;0,212776621;0,239401389;0,220649021;0,220649021;0;0;0;0;0;0;0,183166152;0,178668982;0,11735406;0,154761836;0,157923375;0,157923375
5204;0,138027533;0,100757173;0,135261868;0,156405338;0,150499222;0,150499222;0;0;0;0;0;0;0,17081937;0,171737848;0,080598317;0,146922105;0,147442384;0,147442384
5205;0,110018858;0,088486429;0,103049405;0,116705716;0,112753721;0,112753721;0,175623546;0,190010389;0,109087014;0,143908463;0,146278684;0,146278684;0,159951026;0,155354501;0,018952901;0,127429882;0,126310773;0,126310773
5206;0,112243258;0,113455819;0,15502289;0,160324895;0,153346833;0,153346833;0,352247228;0,381947506;0,218174028;0,285756112;0,288571443;0,288571443;0,075390338;0,074438923;0,005304893;0,061297453;0,057989908;0,057989908
5207;0,092192952;0,081277104;0,13092819;0,118031291;0,131484995;0,131484995;0,352247228;0,381947506;0,218174028;0,285756112;0,288571443;0,288571443;0,009480927;0,009439116;0,003671443;0,010427585;0,011869947;0,011869947
5208;0,054376119;0,026874247;0,027096769;0,037986976;0,045441823;0,045441823;0,352247228;0,381947506;0,218174028;0,285756112;0,288571443;0,288571443;0,000389561;0,001178965;0,001039333;0,001390366;0,001256276;0,001256276
5209;0,059702169;0,06238735;0,048512489;0,031625189;0,032218616;0,032218616;0,352247228;0,381947506;0,218174028;0,285756112;0,288571443;0,288571443;0,000351597;0,001519938;0,001865552;0,001868396;0,002448857;0,002448857
5210;0,056689718;0,048200275;0,045819907;0,035648208;0,042412295;0,042412295;0,352247228;0,381947506;0,218174028;0,285756112;0,288571443;0,288571443;0,00040392;0,002413376;0,001642414;0,002767073;0,003130529;0,003130529
5211;0,061577972;0,063961012;0,037110934;0,034307131;0,038840248;0,038840248;0,352247228;0,381947506;0,218174028;0,285756112;0,288571443;0,288571443;0,000736486;0,001980156;0,001688292;0,002102422;0,002365113;0,002365113
5212;0,056346464;0,037184631;0,042850079;0,045591358;0,03607186;0,03607186;0,352139702;0,381683154;0,218022365;0,285756112;0,288571443;0,288571443;0,002218982;0,002929623;0,00298053;0,003010628;0,003181705;0,003181705
5213;0,075743765;0,080378911;0,072254033;0,039359865;0,041265116;0,041265116;0,337890371;0,363021027;0,207900295;0,285756112;0,288571443;0,288571443;0,041818329;0,046435674;0,040721448;0,004545287;0,00542972;0,00542972
5214;0,074011747;0,043059209;0,047149795;0,008463732;0,005625524;0,005625524;0,005317275;0,005926267;0,003358985;0,004762602;0,004809524;0,004809524;0,141578511;0,14041913;0,129606908;0,035128837;0,041447634;0,041447634
5215;0,044632574;0,0440666;0,036562264;0,00818255;0,007976105;0,007976105;0;0;0;0;0;0;0,171256369;0,176861491;0,171285908;0,08819557;0,096008715;0,096008715
5216;0,069781003;0,101088072;0,091658142;0,028970711;0,035616575;0,035616575;0;0;0;0;0;0;0,180979692;0,18973509;0,182693459;0,120317942;0,119809551;0,119809551
5217;0,140072591;0,16828419;0,141760786;0,087631412;0,079931734;0,079931734;0;0;0;0;0;0;0,187534969;0,18968277;0,191115698;0,135722094;0,131790667;0,131790667
5218;0,118234312;0,105154082;0,101005038;0,106069264;0,106825325;0,106825325;0;0;0;0;0;0;0,177996617;0,189504022;0,196179933;0,136126022;0,141520084;0,141520084
5219;0,101244332;0,107695007;0,117582375;0,12913375;0,130241905;0,130241905;0;0;0;0;0;0;0,186700959;0,188314852;0,193614125;0,141910666;0,141846477;0,141846477
5220;0,116090892;0,12258782;0,11199985;0,150626091;0,155389709;0,155389709;0;0;0;0;0;0;0,185978937;0,186370814;0,192886794;0,144283629;0,142126798;0,142126798
5221;0,114345826;0,113658671;0,107115635;0,15711135;0,147391466;0,147391466;0;0;0;0;0;0;0,190441072;0,186307969;0,189182974;0,146777688;0,141091807;0,141091807
5222;0,116672397;0,127639781;0,117542769;0,16172926;0,151304394;0,151304394;0;0;0;0;0;0;0,178407073;0,186968136;0,187642978;0,143233622;0,141301887;0,141301887
5223;0,179875352;0,188786206;0,19909033;0,128882376;0,161429971;0,161429971;0;0;0;0;0;0;0,175678391;0,188460405;0,189938129;0,142300017;0,140664035;0,140664035
5224;0,224819796;0,268582563;0,261287086;0,151505307;0,161879842;0,161879842;0;0;0;0;0;0;0,180649017;0,192460824;0,19354758;0,140394589;0,142541671;0,142541671
5225;0,265724487;0,308032749;0,258461391;0,179159286;0,177509977;0,177509977;0;0;0;0;0;0;0,198574199;0,188774959;0,189603385;0,131758245;0,14191035;0,14191035
5226;0,288734138;0,309938042;0,270871792;0,212778595;0,229111878;0,229111878;0;0;0;0;0;0;0,184379855;0,188854263;0,183002483;0,124778732;0,128862778;0,128862778
5227;0,209978375;0,169316038;0,151532832;0,191768948;0,177989266;0,177989266;0;0;0;0;0;0;0,183311771;0,187582714;0,181263438;0,118073768;0,115136096;0,115136096
5228;0,129381496;0,114861793;0,092353101;0,125548661;0,113435918;0,113435918;0;0;0;0;0;0;0,176178473;0,176228734;0,177993827;0,083025381;0,081317378;0,081317378
5229;0,099188312;0,09515491;0,094679331;0,110186695;0,099733544;0,099733544;0,176295021;0,186652113;0,187458785;0,107170629;0,106989839;0,106989839;0,15126554;0,155944681;0,15829309;0,018903887;0,017963501;0,017963501
5230;0,098952281;0,104041856;0,118978917;0,156621669;0,171343109;0,171343109;0,351141454;0,365703201;0,375214781;0,214341257;0,213979678;0,213979678;0,07315711;0,075792575;0,076380328;0,004384261;0,006005539;0,006005539
5231;0,090846329;0,077237213;0,069293385;0,133149441;0,113929192;0,113929192;0,351141454;0,365703201;0,375214781;0,214341257;0,213979678;0,213979678;0,012107726;0,008714187;0,009092823;0,003875022;0,003149379;0,003149379
5232;0,046899244;0,029997484;0,031490863;0,036946665;0,033119606;0,033119606;0,351141454;0,365703201;0,375214781;0,214341257;0,213979678;0,213979678;0,002232785;0,000927047;0,000540429;0,001086328;0,00098955;0,00098955
5233;0,040494778;0,050396466;0,045932544;0,049924155;0,047151501;0,047151501;0,351141454;0,365703201;0,375214781;0,214341257;0,213979678;0,213979678;0,002488838;0,001774867;0,001552436;0,001487787;0,001718632;0,001718632
5234;0,061821722;0,05066596;0,052935736;0,052415148;0,046928208;0,046928208;0,351141454;0,365703201;0,375214781;0,214341257;0,213979678;0,213979678;0,000440489;0,001318278;0,001699387;0,001158974;0,000771035;0,000771035
5235;0,059770378;0,059810687;0,055271267;0,053182491;0,052228483;0,052228483;0,351141454;0,365703201;0,375214781;0,214341257;0,213979678;0,213979678;0,002417476;0,001245857;0,00272924;0,001283809;0,000981569;0,000981569
5236;0,05400274;0,054501412;0,044568338;0,045160806;0,043479448;0,043479448;0,351120679;0,365421861;0,374885855;0,21414733;0,21359224;0,21359224;0,002495226;0,002509514;0,002857353;0,00308887;0,002135475;0,002135475
5237;0,074348479;0,085518797;0,0800979;0,066497868;0,079107647;0,079107647;0,336735262;0,35039462;0,35492277;0,205789403;0,205184443;0,205184443;0,045819663;0,046758059;0,046703403;0,049763391;0,042675206;0,042675206
5238;0,075702398;0,057639081;0,042234235;0,03887616;0,039368028;0,039368028;0,00527387;0,005513828;0,006007379;0,003227725;0,003632563;0,003632563;0,121865835;0,134324314;0,13925235;0,137012623;0,1309748;0,1309748
5239;0,046660702;0,049564756;0,046314141;0,041779199;0,0370708;0,0370708;0;0;0;0;0;0;0,168730774;0,177902694;0,177627373;0,174621632;0,172602885;0,172602885
5240;0,077409516;0,098115261;0,098283574;0,08731833;0,096549571;0,096549571;0;0;0;0;0;0;0,182591462;0,187554012;0,18607341;0,185545313;0,181757557;0,181757557
5241;0,127854564;0,15199494;0,163802593;0,158464053;0,170615192;0,170615192;0;0;0;0;0;0;0,187353743;0,187336874;0,189066906;0,187819616;0,187801846;0,187801846
5242;0,122329882;0,094488419;0,098081483;0,083393086;0,09725396;0,09725396;0;0;0;0;0;0;0,185216709;0,189015618;0,189524191;0,187179125;0,190702083;0,190702083
5243;0,099612457;0,111978987;0,116596259;0,101830258;0,127400069;0,127400069;0;0;0;0;0;0;0,189017351;0,190242941;0,188553399;0,186340112;0,188285945;0,188285945
5244;0,119388409;0,115352584;0,12529365;0,120325835;0,109257476;0,109257476;0;0;0;0;0;0;0,186462442;0,187416166;0,189643567;0,183544278;0,18738652;0,18738652
5245;0,110899995;0,109068128;0,127248702;0,117599228;0,100632955;0,100632955;0;0;0;0;0;0;0,182685677;0,187930489;0,189151038;0,186111503;0,189691181;0,189691181
5246;0,127763374;0,108316076;0,127060504;0,120875073;0,106250261;0,106250261;0;0;0;0;0;0;0,187415328;0,183006442;0,191693502;0,188738273;0,187854795;0,187854795
5247;0,176124553;0,229590136;0,206772348;0,185223756;0,202159509;0,202159509;0;0;0;0;0;0;0,176645519;0,184203976;0,189676616;0,184630478;0,187367339;0,187367339
5248;0,232009352;0,26996684;0,274336295;0,236525278;0,262193115;0,262193115;0;0;0;0;0;0;0,178046176;0,186930221;0,187265266;0,182096407;0,187122578;0,187122578
5249;0,243206998;0,27370054;0,288717324;0,235099676;0,270745245;0,270745245;0;0;0;0;0;0;0,169937141;0,184305021;0,189794737;0,181669561;0,187659661;0,187659661
5250;0,285966178;0,302053483;0,316853292;0,2867621;0,275901339;0,275901339;0;0;0;0;0;0;0,178628581;0,18095477;0,187684853;0,177852607;0,18720932;0,18720932
5251;0,241670596;0,17742148;0,16482516;0,143693554;0,182612262;0,182612262;0;0;0;0;0;0;0,168587468;0,180351499;0,18247625;0,172004468;0,182196874;0,182196874
5252;0,150649917;0,096725852;0,105999572;0,093525459;0,099918309;0,099918309;0;0;0;0;0;0;0,162794748;0,167560537;0,175593957;0,169500277;0,171338632;0,171338632
5253;0,118613494;0,093873567;0,100954422;0,093496857;0,09237402;0,09237402;0,186832905;0,187418194;0,186352016;0,186280219;0,200578262;0,200578262;0,156335988;0,150322959;0,156686996;0,153302096;0,152554193;0,152554193
5254;0,112062514;0,121959834;0,103744669;0,09948064;0,098166543;0,098166543;0,376691004;0,374870144;0,373817539;0,368033619;0,393660754;0,393660754;0,079695052;0,076537801;0,074913702;0,070145962;0,072980844;0,072980844
5255;0,095940261;0,074096711;0,083300311;0,081478493;0,066674781;0,066674781;0,376691004;0,374870144;0,373817539;0,368033619;0,393660754;0,393660754;0,00884034;0,008597918;0,009791941;0,009432053;0,008586512;0,008586512
5256;0,052352726;0,033947204;0,034038293;0,040298403;0,032914035;0,032914035;0,376691004;0,374870144;0,373817539;0,368033619;0,393660754;0,393660754;0,000857141;0,000923788;0,001218225;0,000716156;0,001226522;0,001226522
5257;0,043138049;0,050605819;0,054107329;0,05420902;0,054582135;0,054582135;0,376691004;0,374870144;0,373817539;0,368033619;0,393660754;0,393660754;0,000714192;0,001658325;0,001831482;0,001343914;0,001439183;0,001439183
5258;0,053707604;0,060128986;0,072238944;0,064732067;0,067108161;0,067108161;0,376691004;0,374870144;0,373817539;0,368033619;0,393660754;0,393660754;0,00297831;0,0021541;0,001787024;0,001353001;0,00116233;0,00116233
5259;0,068491679;0,061444703;0,056019284;0,070368533;0,068993094;0,068993094;0,376691004;0,374870144;0,373817539;0,368033619;0,393660754;0,393660754;0,003439677;0,001846036;0,002149075;0,001463217;0,002182795;0,002182795
5260;0,055491235;0,051574238;0,054974964;0,051283991;0,038971617;0,038971617;0,376496727;0,374618008;0,373624453;0,367704831;0,393562782;0,393562782;0,002812525;0,002506581;0,002391364;0,002431795;0,002917907;0,002917907
5261;0,080773558;0,095948407;0,075411387;0,09562911;0,105822663;0,105822663;0,361957571;0,355814409;0,35905169;0,353344606;0,3746405;0,3746405;0,044537517;0,045007744;0,045572375;0,044636023;0,047430283;0,047430283
5262;0,070192532;0,052800639;0,057013851;0,038471283;0,038748468;0,038748468;0,005664199;0,005591175;0,005690466;0,005817381;0,005793663;0,005793663;0,136491579;0,139606583;0,137439026;0,134181437;0,140716422;0,140716422
5263;0,055223497;0,052612016;0,052895804;0,040443698;0,046457073;0,046457073;0;0;0;0;0;0;0,190345406;0,182877904;0,177232293;0,174030269;0,179671729;0,179671729
5264;0,091064175;0,113566575;0,110495272;0,117424237;0,128198192;0,128198192;0;0;0;0;0;0;0,195055332;0,190818702;0,185333526;0,185319065;0,189300841;0,189300841
5265;0,15429247;0,183060752;0,168498619;0,169613855;0,158193887;0,158193887;0;0;0;0;0;0;0,195971466;0,196086505;0,192401416;0,18966084;0,194367068;0,194367068
5266;0,125950664;0,101748083;0,108636057;0,104151828;0,096333249;0,096333249;0;0;0;0;0;0;0,191545363;0,196333328;0,191131786;0,190134999;0,19216818;0,19216818
5267;0,106496369;0,098049807;0,116218383;0,111011846;0,109774742;0,109774742;0;0;0;0;0;0;0,183421533;0,194427938;0,192690493;0,188702047;0,192411353;0,192411353
5268;0,122951673;0,105652184;0,104991117;0,116683366;0,127450178;0,127450178;0;0;0;0;0;0;0,188752454;0,193580971;0,193640071;0,190333962;0,194848496;0,194848496
5269;0,111904414;0,117865559;0,114546788;0,106862629;0,103742903;0,103742903;0;0;0;0;0;0;0,187064899;0,192994048;0,196231334;0,185260183;0,191604516;0,191604516
5270;0,118537624;0,138267813;0,139383755;0,130271091;0,113624217;0,113624217;0;0;0;0;0;0;0,18790899;0,191899643;0,193696846;0,185965823;0,192158838;0,192158838
5271;0,182016679;0,19392014;0,200550077;0,209819374;0,20456638;0,20456638;0;0;0;0;0;0;0,183326975;0,192013558;0,196393499;0,186352952;0,19468917;0,19468917
5272;0,229468578;0,267939026;0,263072885;0,286872804;0,259564308;0,259564308;0;0;0;0;0;0;0,184466501;0,19158565;0,19551781;0,189189209;0,189945102;0,189945102
5273;0,255573309;0,276975944;0,266062151;0,274481159;0,263666354;0,263666354;0;0;0;0;0;0;0,187001164;0,192733315;0,191655572;0,182190956;0,187412425;0,187412425
5274;0,300767018;0,325173018;0,296458712;0,309057803;0,303179298;0,303179298;0;0;0;0;0;0;0,186310899;0,188747971;0,187584409;0,17994896;0,189883111;0,189883111
5275;0,230473264;0,17153782;0,163008166;0,168544297;0,171225504;0,171225504;0;0;0;0;0;0;0,181342329;0,189018356;0,186591582;0,176437016;0,186850449;0,186850449
5276;0,149701295;0,11467238;0,10198973;0,105827237;0,107290379;0,107290379;0;0;0;0;0;0;0,181914034;0,177524782;0,180104328;0,170505764;0,177997309;0,177997309
5277;0,121810582;0,104138018;0,075051989;0,086395005;0,081624827;0,081624827;0,180526632;0,176612049;0,183379817;0,188202946;0,180596327;0,180596327;0,153207484;0,157211509;0,159333247;0,153078478;0,160565965;0,160565965
5278;0,117114707;0,116468346;0,110863108;0,100481743;0,098950238;0,098950238;0,357415251;0,352411766;0,359839314;0,375086182;0,355272392;0,355272392;0,074958354;0,07802257;0,07460559;0,071692334;0,077455049;0,077455049
5279;0,098766752;0,083059795;0,084994389;0,078392287;0,064599705;0,064599705;0,357415251;0,352411766;0,359839314;0,375086182;0,355272392;0,355272392;0,005867683;0,009455334;0,009186135;0,008255772;0,009055073;0,009055073
5280;0,062365434;0,027592193;0,046122864;0,029601715;0,021397234;0,021397234;0,357415251;0,352411766;0,359839314;0,375086182;0,355272392;0,355272392;0,004291208;0,001028223;0,000859911;0,000746438;0,000863525;0,000863525
5281;0,046233322;0,061208547;0,054234279;0,071326108;0,055117732;0,055117732;0,357415251;0,352411766;0,359839314;0,375086182;0,355272392;0,355272392;0,001903456;0,002224818;0,00188051;0,001158385;0,001247935;0,001247935
5282;0,05003495;0,059022565;0,053589027;0,064718025;0,048599162;0,048599162;0,357415251;0,352411766;0,359839314;0,375086182;0,355272392;0,355272392;0,002552819;0,002144027;0,001323889;0,00156178;0,001180676;0,001180676
5283;0,047893351;0,049911651;0,059347334;0,056693312;0,064037878;0,064037878;0,357415251;0,352411766;0,359839314;0,375086182;0,355272392;0,355272392;0,002463491;0,001490822;0,001291539;0,001707036;0,001265994;0,001265994
5284;0,050796769;0,045276422;0,039984133;0,04368968;0,040733656;0,040733656;0,357415251;0,35202097;0,359536964;0,374850548;0,355172454;0,355172454;0,003466665;0,003343955;0,003109861;0,003116958;0,003241645;0,003241645
5285;0,049617708;0,112601256;0,08684858;0,093722018;0,106525322;0,106525322;0,353619453;0,333714889;0,33971447;0,356591849;0,336866576;0,336866576;0,003143865;0,046367458;0,048897718;0,048569743;0,049978629;0,049978629
5286;0,029444472;0,059775606;0,05501229;0,067520728;0,04895581;0,04895581;0,00575869;0,005309145;0,005354191;0,005670006;0,005430883;0,005430883;0,052132162;0,142915627;0,140307903;0,136111276;0,141521789;0,141521789
5287;0,014866816;0,042309022;0,038408322;0,056146369;0,054348816;0,054348816;0;0;0;0;0;0;0,119089652;0,190968921;0,185011702;0,174864324;0,181758883;0,181758883
5288;0,027090841;0,105117432;0,122034741;0,098928955;0,100655114;0,100655114;0;0;0;0;0;0;0,155871038;0,199676551;0,194514648;0,179985758;0,189826006;0,189826006
5289;0,083999072;0,163150027;0,176531023;0,150198093;0,155438506;0,155438506;0;0;0;0;0;0;0,164931571;0,202711816;0,196309575;0,186367552;0,194999911;0,194999911
5290;0,123724842;0,090830842;0,111514847;0,110051164;0,112423788;0,112423788;0;0;0;0;0;0;0,179272742;0,201813468;0,199174844;0,190034465;0,197486377;0,197486377
5291;0,141044218;0,10923594;0,117476522;0,115869429;0,117735669;0,117735669;0;0;0;0;0;0;0,193685316;0,202118277;0,198664861;0,191358265;0,195986833;0,195986833
5292;0,168325442;0,129764517;0,124076758;0,114563973;0,117814402;0,117814402;0;0;0;0;0;0;0,190817917;0,199226756;0,198439091;0,191628151;0,193715734;0,193715734
5293;0,166810316;0,118434235;0,109437942;0,105757983;0,108725913;0,108725913;0;0;0;0;0;0;0,17098222;0,198220912;0,19548394;0,187767241;0,194597533;0,194597533
5294;0,170565476;0,135758033;0,127309821;0,138623128;0,126512138;0,126512138;0;0;0;0;0;0;0,163884816;0,201036583;0,191449731;0,187523115;0,197242609;0,197242609
5295;0,177512643;0,225559123;0,227188207;0,20105861;0,258639811;0,258639811;0;0;0;0;0;0;0,162990252;0,196850604;0,193098893;0,189235394;0,193186604;0,193186604
5296;0,195829505;0,289541537;0,28094957;0,263863908;0,291637793;0,291637793;0;0;0;0;0;0;0,167198151;0,193386588;0,192339403;0,187828204;0,195126797;0,195126797
5297;0,189418722;0,298030858;0,28342969;0,273201583;0,29090261;0,29090261;0;0;0;0;0;0;0,159158066;0,200094238;0,19073382;0,183555772;0,195874655;0,195874655
5298;0,234885492;0,309174317;0,316924101;0,290899607;0,302377688;0,302377688;0;0;0;0;0;0;0,160596269;0,197018509;0,189908736;0,185127661;0,19037687;0,19037687
5299;0,252958535;0,185662821;0,17153232;0,19019233;0,180520223;0,180520223;0;0;0;0;0;0;0,152360137;0,191346151;0,188561569;0,181693725;0,183297269;0,183297269
5300;0,203550999;0,121038848;0,111772439;0,105556199;0,101766728;0,101766728;0;0;0;0;0;0;0,126902888;0,18240679;0,182059476;0,178064027;0,181147535;0,181147535
5301;0,163388636;0,100092638;0,093516003;0,086758787;0,104081092;0,104081092;0,143430778;0,196460681;0,18952899;0,176690271;0,185674733;0,185674733;0,128384456;0,162065797;0,161177385;0,157514668;0,156874793;0,156874793
5302;0,171884027;0,11834861;0,096037247;0,104217272;0,120044865;0,120044865;0,288311846;0,394508668;0,371317677;0,354425107;0,375276827;0,375276827;0,066710183;0,077501174;0,078728199;0,081040531;0,075631994;0,075631994
5303;0,144944731;0,091298212;0,082790578;0,063873221;0,06754447;0,06754447;0,288311846;0,394508668;0,371317677;0,354425107;0,375276827;0,375276827;0,011900685;0,0098168;0,009230725;0,010122126;0,009526176;0,009526176
