;Middle;North;East;Southwest
5163;333,0215542;0;0;0
5164;347,3777726;0;0;0,351081596
5165;324,1298983;0;0;3,860291293
5166;270,4801341;0;0;6,254946941
5167;197,4594443;0;0;5,859638846
5168;107,8078753;0;0;2,137171353
5169;32,32711016;0;0;0
5170;3,864274731;0;0;0
5171;0;0;0;0
5172;0;0;0;0
5173;0;0;0;0
5174;0;0;0;0
5175;0;0;0;0
5176;0;0;0;0
5177;0;0;0;0
5178;0;0;0;0
5179;0;0;0;0
5180;0;0;0;0
5181;0;0;0;0
5182;0;0;0;0
5183;0;0;0;0
5184;0;0;0;0
5185;0;0;0;0
5186;0;0;0;1,715151468
5187;0;0;0;14,18700211
5188;0;0;0;24,72153031
5189;0;0;0;29,12640268
5190;0;0;0;27,41327123
5191;0;0;0;21,98378114
5192;0;0;0;13,52196938
5193;0;0;0;3,097870916
5194;0;0;0;0
5195;0;0;0;0
5196;0;0;0;0
5197;0;0;0;0
5198;0;0;0;0
5199;0;0;0;0
5200;0;0;0;0
5201;0;0;0;0
5202;0;0;0;0
5203;0;0;0;0
5204;0;0;0;0
5205;0;0;0;0
5206;0;0;0;0
5207;0;0;0;0
5208;0;0;0;0
5209;0;0;0;0
5210;0;0;0;0
5211;0;0;0;0
5212;0;0;0;0
5213;0;0;0;0
5214;0;0;0;0
5215;0;0;0;0
5216;0;0;0;0
5217;0;0;0;0
5218;0;0;0;0
5219;0;0;0;0
5220;0;0;0;0
5221;0;0;0;0
5222;0;0;0;0
5223;0;0;0;0
5224;0;0;0;0
5225;0;0;0;0
5226;0;0;0;0
5227;0;0;0;0
5228;0;0;0;0
5229;0;0;0;0
5230;0;0;0;0
5231;0;0;0;0
5232;2,745057511;0;0;0
5233;11,31047276;0;0;0
5234;21,13729111;0;0;0
5235;29,46768095;0;0;0
5236;36,04527983;0;0;0
5237;37,39322235;0;0;0
5238;35,37629895;0;0;0
5239;26,74485937;0;0;0
5240;13,50794392;0;0;0
5241;0,448343319;0;0;0
5242;0;0;0;0
5243;0;0;0;0
5244;0;0;0;0
5245;0;0;0;0
5246;0;0;0;0
5247;0;0;0;0
5248;0;0;0;0
5249;0;0;0;0
5250;0;0;0;0
5251;0;0;0;0
5252;0;0;0;0
5253;0;0;0;0
5254;0;0;0;0
5255;0;0;0;0
5256;0;0;0;0
5257;0;0;0;0
5258;0;0;0;0
5259;0;0;0;0
5260;0;0;0;0
5261;1,215325181;0;0;0
5262;9,495683302;0;0;0
5263;12,80686783;0;0;0
5264;13,85285819;0;0;0
5265;8,067491845;0;0;0
5266;0;0;0;0
5267;0;0;0;0
5268;0;0;0;0
5269;0;0;0;0
5270;0;0;0;0
5271;0;0;0;0
5272;0;0;0;0
5273;0;0;0;0
5274;0;0;0;0
5275;0;0;0;0
5276;0;0;0;0
5277;0;0;0;0
5278;0;0;0;0
5279;2,348325634;0;0;0
5280;15,65884459;0;0;0
5281;27,48925454;0;0;0
5282;37,02306693;0;0;0
5283;44,80014991;0;0;0
5284;53,11108179;0;0;0
5285;56,84515209;0;0;0
5286;51,52159985;0;0;0
5287;47,29938974;0;0;0
5288;33,92291338;0;0;0
5289;27,75584424;0;0;0
5290;17,98194261;0;0;0
5291;14,67560153;0;0;0
5292;12,14796724;0;0;0
5293;8,051038223;0;0;0
5294;8,743245801;0;0;0
5295;10,77219632;0;0;0
5296;9,936534973;0;0;0
5297;14,12313826;0;0;0
5298;21,04209811;0;0;0
5299;29,33573288;0;0;0
5300;42,90010975;0;0;0
5301;60,77078353;0;0;0
5302;84,87457364;0;0;0
5303;124,3184123;0;0;0
5304;161,8803299;0;0;0
5305;200,8419392;0;0;0
5306;229,6107242;0;0;0
5307;258,2809921;0;0;0
5308;279,4166059;0;0;0
5309;281,7586631;0;0;0
5310;280,4607461;0;0;0
5311;196,6131365;0;0;0
5312;159,8444247;0;0;0
5313;101,5330593;0;0;0
5314;33,32878679;0;0;0
5315;27,24493225;0;0;0
5316;14,67331793;0;0;0
5317;3,606123318;0;0;0
5318;0;0;0;0
5319;0,408994675;0;0;0
5320;6,382812813;0;0;0
5321;11,27873543;0;0;0
5322;17,93768018;0;0;0
5323;38,16594444;0;0;0
5324;66,63527194;0;0;0
5325;89,69996381;0;0;0
5326;116,6421088;0;0;0
5327;140,0284656;0;0;0
5328;159,9517987;0;0;0
5329;176,0770855;0;0;0
5330;190,8809501;0;0;0
5331;201,7993593;0;0;0
5332;211,6691018;0;2,562112224;0
5333;212,0466334;0;5,953937447;0
5334;199,2459485;0;6,58238194;0
5335;165,9394203;0;3,773549503;0
5336;115,7869988;0;0;0
5337;55,23242371;0;0;0
5338;16,80879569;0;0;0
5339;4,712864656;0;0;0
5340;0;0;0;0
5341;0;0;0;0
5342;0;0;0;0
5343;0;0;0;0
5344;0;0;0;0
5345;0;0;0;0
5346;0;0;0;0
5347;0;0;0;0
5348;0;0;0;0
5349;0;0;0;0
5350;0;0;0;0
5351;0;0;0;0
5352;0;0;0;0
5353;0;0;0;0
5354;0;0;0;0
5355;0;0;0;0
5356;0;0;0;0
5357;0;0;0;0
5358;0;0;0;0
5359;0;0;0;0
5360;0;0;0;0
5361;0;0;0;0
5362;0;0;0;0
5363;0;0;0;0
5364;0;0;0;0
5365;0;0;0;0
5366;0;0;0;0
5367;0;0;0;0
5368;0;0;0;0
5369;0;0;0;0
5370;0;0;0;0
5371;0;0;0;0
5372;0;0;0;0
5373;0;0;0;0
5374;0;0;0;0
5375;0;0;0;0
5376;0;0;0;0
5377;0;0;0;0
5378;0;0;0;0
5379;0;0;0;0
5380;0;0;0;0
5381;0;0;0;0
5382;0;0;0;0
5383;0;0;0;0
5384;0;0;0;0
5385;0;0;0;0
5386;0;0;0;0
5387;0;0;0;0
5388;0;0;0;0
5389;0;0;0;0
5390;0;0;0;0
5391;0;0;0;0
5392;0;0;0;0
5393;0;0;0;0
5394;0;0;0;0
5395;0;0;0;0
5396;0;0;0;0
5397;0;0;0;0
5398;0;0;0;0
5399;0;0;0;0
5400;0;0;0;0
5401;0;0;0;0
5402;0;0;0;0
5403;0;0;0;0
5404;0;0;0;0
5405;0;0;0;0
5406;0;0;0;0
5407;0;0;0;0
5408;0;0;0;0
5409;0;0;0;0
5410;0;0;0;0
5411;0;0;0;0
5412;0;0;0;0
5413;0;0;0;0
5414;0;0;0;0
5415;0;0;0;0
5416;0;0;0;0
5417;0;0;0;0
5418;0;0;0;0
5419;0;0;0;0
5420;0;0;0;0
5421;0;0;0;0
5422;0;0;0;0
5423;0;0;0;0
5424;0;0;0;0
5425;0;0;0;0
5426;0;0;0;0
5427;0;0;0;0
5428;0;0;0;0
5429;0;0;0;0
5430;0;0;0;0
5431;0;0;0;0
5432;0;0;0;0
5433;0;0;0;0
5434;0;0;0;0
5435;0;0;0;0
5436;0;0;0;0
5437;0;0;0;0
5438;0;0;0;0
5439;0;0;0;0
5440;0;0;0;0
5441;0;0;0;0
5442;0;0;0;0
5443;0;0;0;0
5444;0;0;0;0
5445;0;0;0;0
5446;0;0;0;0
5447;0;0;0;0
5448;0;0;0;0
5449;0;0;0;0
5450;0;0;0;1,275206088
5451;0,333679839;0;0;6,724871352
5452;5,473093731;0;0;16,0303842
5453;16,9809629;0;0;21,04957165
5454;18,07350845;0;0;17,28585232
5455;13,63213183;0;0;9,129397945
5456;3,778708776;0;0;0,798275037
5457;0;0;0;0
5458;0;0;0;0
5459;0;0;0;0
5460;0;0;0;0
5461;0;0;0;0
5462;0;0;0;0
5463;0;0;0;0
5464;0;0;0;0
5465;0;0;0;0
5466;0;0;0;0
5467;0;0;0;0
5468;0;0;0;0
5469;0;0;0;0
5470;0;0;0;0
5471;0;0;0;0
5472;0;0;0;0
5473;0;0;0;0
5474;0;0;0;0
5475;0;0;0;0
5476;0;0;0;0
5477;0;0;0;0
5478;0;0;0;0
5479;0;0;0;0
5480;0;0;0;0
5481;0;0;0;0
5482;0;0;0;0
5483;0;0;0;0
5484;0;0;0;0
5485;0;0;0;0
5486;0;0;0;0
5487;0;0;0;0
5488;0;0;0;0
5489;0;0;0;0
5490;0;0;0;0
5491;0;0;0;0
5492;0;0;0;0
5493;0;0;0;0
5494;0;0;0;0
5495;0;0;0;0
5496;0;0;0;0
5497;0;0;2,296125014;0
5498;0;0;4,882096444;0
5499;0;0;11,03104361;0
5500;0;0;17,78500884;0
5501;0;0;21,94717892;0
5502;0;0;22,89035283;0,250308674
5503;0;0;19,84827199;0,427853908
5504;0;0;19,35405518;0
5505;0;0;18,42967968;0
5506;0;0;17,77903467;0
5507;0;0;11,39142857;0
5508;0;0;2,313250131;0
5509;0;0;0;0
5510;0;0;0;0
5511;0;0;0;0
5512;0;0;0;0
5513;0;0;0;0
5514;0;0;0;0
5515;0;0;0;0
5516;0;0;0;0,549315985
5517;0;0;0;1,840423232
5518;0;0;0;4,539827443
5519;0;0;0;8,520508689
5520;0;0;0;11,45339716
5521;0;0;0;13,94892956
5522;0;0;0;16,09515958
5523;0;0;0;17,60933038
5524;0;0;1,658301336;19,52464843
5525;0;0;8,666496391;19,94847805
5526;0;0;5,747400801;18,92098274
5527;0;0;0;17,68385992
5528;0;0;0;15,68037693
5529;0;0;0;14,2746503
5530;0;0;0;10,90495545
5531;0;0;0;6,09520142
5532;0;0;0;1,959981213
5533;0;0;0;0,160808903
5534;0;0;0;0
5535;0;0;0;0
5536;0;0;0;0
5537;0;0;0;0
5538;0;0;0;0
5539;0;0;0;0
5540;0;0;0;0
5541;0;0;0;0,495636712
5542;0;0;0;3,539529458
5543;0;0;0;7,513256608
5544;0;0;0;11,8056098
5545;0;0;3,466621147;16,85877358
5546;0;0;16,52176364;20,70759179
5547;0;0;27,746702;26,31221796
5548;0;0;37,50958975;33,33487416
5549;0;0;42,39928567;37,04191458
5550;0;0;35,16930147;31,10592177
5551;0;0;24,65177776;21,07881428
5552;0;0;10,87938773;11,57578811
5553;0;0;0;3,814422165
5554;0;0;0;0
5555;0;0;0;0
5556;0;0;0;0
5557;0;0;0;0
5558;0;0;0;0
5559;0;0;0;0
5560;0;0;0;0
5561;0;0;0;0
5562;0;0;0;0
5563;0;0;0;0
5564;0;0;0;0
5565;0;0;0;0
5566;0;0;0;0
5567;0;0;0;0
5568;0;0;0;0
5569;0;0;0;0
5570;0;0;0;0
5571;0;0;0;0
5572;0;0;0;0
5573;0;0;0;0
5574;0;0;0;0
5575;0;0;0;0
5576;0;0;0;0
5577;0;0;0;0
5578;0;0;0;0
5579;0;0;0;0
5580;0;0;0;0
5581;0;0;0;0
5582;0;0;0;0
5583;0;0;0;0
5584;0;0;0;0
5585;0;0;0;0
5586;0;0;0;0
5587;0;0;0;0
5588;0;0;0;0
5589;0;0;0;0
5590;0;0;0;0
5591;0;0;0;0
5592;0;0;0;0
5593;0;0;0;0
5594;0;0;0;0
5595;0;0;0;0
5596;0;0;0;0,279580741
5597;0;0;0;4,700144944
5598;0;0;0;9,488392603
5599;0;0;0;11,39889092
5600;0;0;0;10,75628021
5601;0;0;0;8,612885449
5602;0;0;0;4,746540439
5603;0;0;0;0,522227491
5604;0;0;0;0
5605;0;0;0;0
5606;0;0;0;0
5607;0;0;0;0
5608;0;0;0;0
5609;0;0;0;0
5610;0;0;0;0
5611;0;0;0;0
5612;0;0;0;0
5613;0;0;0;0,700689373
5614;0;0;0;5,985195504
5615;0;0;0;12,51777142
5616;0;0;0;16,1355093
5617;0;0;0;19,37662351
5618;0;0;0;21,76435222
5619;0;0;0;23,67048604
5620;2,750261658;0;0;26,5605398
5621;6,044480929;0;0;29,63066887
5622;8,121917258;0;0;29,05028494
5623;4,931098028;0;0;25,89038405
5624;1,476606414;0;0;22,71113821
5625;0;0;0;19,39755566
5626;0;0;0;13,80969427
5627;0;0;0;7,309349136
5628;0;0;0;2,427211311
5629;0;0;0;0,168670219
5630;0;0;0;0
5631;0;0;0;0
5632;0;0;0;0
5633;0;0;0;0
5634;0;0;0;0
5635;0;0;0;0
5636;0;0;0;0
5637;0;0;0;0,102776138
5638;0;0;0;3,702593418
5639;0;0;0;8,149862807
5640;0;0;0;13,4329582
5641;0;0;0;23,49252778
5642;0;0;0;32,40424626
5643;0;1,953990108;0;45,545226
5644;0;6,911648392;2,592100492;59,68503676
5645;0;10,81008509;8,730671769;73,1364123
5646;0;11,97515094;11,10132885;72,1825202
5647;0;12,21522819;16,90970847;69,43008535
5648;0;8,755791691;20,45459263;56,14984834
5649;0;7,759725875;22,75679644;39,81391241
5650;0;5,229762807;26,53629009;30,58623116
5651;0;3,418908682;28,85186517;28,31670206
5652;0;0,826262728;31,31976809;21,03448564
5653;0;0;29,62921003;20,17839294
5654;0;0;18,26566471;18,57525841
5655;0;0;13,56050267;18,65143819
5656;0;0;6,100876732;24,41805136
5657;0;0;2,907204054;24,58417247
5658;0;0;4,494269372;33,53221808
5659;0;0;9,026119954;46,73577614
5660;0;0;13,18142613;60,75840791
5661;0;0;17,82727016;76,36651555
5662;0;4,081801262;22,86493305;94,13361735
5663;0;11,29268082;27,59802578;112,5388933
5664;0;17,23292395;31,20492053;120,9586913
5665;0;23,22891886;34,61657712;130,4692071
5666;0;29,46232214;38,71122029;137,377926
5667;0;39,52820054;44,30501956;141,5394794
5668;0;49,92934159;50,38665071;146,9944487
5669;0;62,14242674;53,59702829;147,9673066
5670;0;55,44635342;52,71591962;137,7424824
5671;0;40,32477956;48,32927092;119,3804627
5672;0;25,4351152;46,68806883;94,55973239
5673;0;12,13661143;36,85895748;69,38318712
5674;0;2,808403575;25,42570008;40,52373048
5675;0;0;15,04281222;18,32096586
5676;0;0;8,563336989;8,627422968
5677;0;0;2,701319773;4,381094559
5678;0;0;0,03023564;1,611358723
5679;0;0;0;0,063449526
5680;0;0;0;0
5681;0;0;0;0
5682;0;0;0;0,850351822
5683;0;0;0,316537643;3,265535383
5684;0;0;0,006793501;7,526449926
5685;0;0;0;17,11457433
5686;0;0;0;43,84516947
5687;0;0;0;74,18576401
5688;0;0;0;104,597631
5689;0;1,883521663;0;137,3796189
5690;0;10,71147487;0;160,0105274
5691;0;19,72274992;0;183,7690627
5692;0;33,80560255;0;202,6931599
5693;0;47,7525135;0;208,0241371
5694;0;44,16863109;0;183,2385096
5695;0;33,24142021;0;167,9154878
5696;0;19,95440669;0;160,6664202
5697;0;9,978544824;0;153,062553
5698;0;1,526030976;0;120,9051583
5699;0;0;0;67,89402298
5700;0;0;0;21,90887159
5701;0;0;0;6,171077865
5702;0;0;0;0,900105335
5703;0;0;0;0
5704;0;0;0;0
5705;0;0;0;0
5706;0;0;0;0
5707;0;0;0;0
5708;0;0;0;0
5709;0;0;0;0
5710;0;0;0;0,859801899
5711;0;0;0;8,522340037
5712;0;0;0;18,77246661
5713;0;0;0;39,88427849
5714;0;0;0;66,68955909
5715;0;2,796020653;0;89,97630205
5716;0;9,417339121;0;110,9695213
5717;0;14,22802375;0;123,6919061
5718;0;16,86748767;0;123,5084355
5719;0;19,51327641;0;124,7935861
5720;0;20,41603709;0;124,5023473
5721;0;20,81631964;0;131,936566
5722;0;17,778864;0;124,5129259
5723;0;12,84255806;0;109,0496213
5724;0;9,161566038;0;96,67082714
5725;0;7,796268612;0;93,56745097
5726;0;8,056152655;0;100,0956435
5727;0;7,937241021;0;101,619888
5728;0;5,332254169;0;90,04882218
5729;0;5,776483547;0;94,5198673
5730;0;8,475850962;0;102,5636319
5731;0;12,74580848;0;113,7686156
5732;0;19,61160735;0;117,704919
5733;0;27,08472718;0;125,7254851
5734;0;39,31803299;0;140,4472219
5735;0;54,27540249;0;141,59209
5736;0;66,90929649;0;139,7655171
5737;0;82,22943227;0;139,0762294
5738;0;94,37808732;0;144,1498594
5739;0;105,3132633;0;139,0793617
5740;0;113,6686181;0;137,2125019
5741;0;114,2220773;0;137,1460722
5742;0;88,89384199;0;130,8076616
5743;0;90,32035982;0;126,3206907
5744;0;87,96600557;0;122,0097435
5745;0;82,51932945;0;122,6514125
5746;0;64,60113441;0;123,7620987
5747;0;58,77141366;0;98,18671382
5748;0;24,88447961;0;87,61486309
5749;0;9,054610819;0;106,101575
5750;0;1,68631096;0;89,00376937
5751;0;0;0;86,66146224
5752;0;0;0;69,21689231
5753;0;0;0;69,73039278
5754;0;0;0;71,82831367
5755;0;0;0;76,9232702
5756;0;0;0;78,80733423
5757;0;0;0;83,0755701
5758;0;0;0;85,73324503
5759;0;0;0;88,53150193
5760;0;4,000593744;0;93,53847326
5761;0;8,625793788;0;98,88811085
5762;0;15,00608158;0;102,4194716
5763;0;26,49696077;0;105,9236348
5764;0;41,37416923;0;111,5009834
5765;0;50,64314177;0;108,9316017
5766;0;43,77932462;0;111,8328254
5767;0;28,29551855;0;90,18722197
5768;0;23,28602951;0;78,70411418
5769;0;8,408333638;0;73,68800143
5770;0;3,079823971;0;56,31856989
5771;0;0;0;33,69947524
5772;0;0;0;17,71802127
5773;0;0;0;12,19958506
5774;0;0;0;14,2700803
5775;0;0;0;10,00212667
5776;0;0;0;4,070463079
5777;0;0;0;3,767149082
5778;0;0;0;4,581310337
5779;0;0;0;7,69029703
5780;0;0;0;18,34803149
5781;0;0;0;39,43151327
5782;0;0;0;63,10911862
5783;0;0;0;86,22292849
5784;0;0;0;108,0233309
5785;0;8,006086168;0;134,3933041
5786;0;21,85458303;0;151,0957042
5787;0;56,86043025;0;169,291068
5788;0;91,02841519;0;183,0612116
5789;0;114,6520828;0;189,8551558
5790;0;101,8177393;0;186,9593449
5791;0;81,52837106;0;171,8367735
5792;0;52,8972109;0;149,3741675
5793;0;27,83386487;0;127,057601
5794;0;10,21077806;0;92,40493364
5795;0;1,415889947;0;58,85231098
5796;0;0;0;34,85643226
5797;0;0;0;20,73823541
5798;0;0;0;21,12502052
5799;0;0;0;20,19178592
5800;0;0;0;12,39749752
5801;0;0;0;24,44306699
5802;0;0;0;42,52937858
5803;0;0;0;61,10930201
5804;0;0;0;83,45465336
5805;0;0;0;105,2853578
5806;0;0;0;128,1410238
5807;0;7,911409359;0;151,8241453
5808;0;21,19239851;0;171,9853576
5809;0;48,22296798;0;192,1846592
5810;0;80,27468;0;206,1300525
5811;0;109,3731491;0;219,3487806
5812;0;134,1309833;0;229,8863718
5813;2,836660914;150,7567417;0;235,5105108
5814;4,479175692;142,9577248;0;225,384795
5815;5,972883427;117,340452;0;208,4391392
5816;5,992007589;76,16640666;0;184,455271
5817;5,065764258;34,76878882;0;159,9320242
5818;3,396179124;12,93690552;0;135,7035724
5819;1,685043344;4,064869824;0;108,0629604
5820;0,400469586;0;0;85,52099158
5821;0;0;0;69,06448305
5822;0;0;0;57,39652746
5823;0;0;0;48,71652428
5824;0;0;0;51,71373598
5825;0;0;0;58,67838944
5826;0;0,11956666;0;73,99505173
5827;0,318179457;5,318380958;0;91,82552305
5828;4,906997231;11,47095671;0;109,2876743
5829;14,89346395;25,99513284;0;130,0589594
5830;26,1431017;57,01561685;0;149,9657744
5831;38,32366805;92,02605378;0;170,6150197
5832;51,3007114;123,3066156;0;187,3072236
5833;63,72859501;153,6450161;0;204,2818286
5834;80,63915251;176,1845919;0;217,0658165
5835;105,4788136;197,062452;0;227,2530317
5836;135,9826721;214,8874084;0;236,7847253
5837;173,104905;224,5880846;0;239,5025399
5838;175,1819251;191,3268454;0;216,8728095
5839;176,741982;143,8847476;0;186,8005423
5840;152,7995141;88,13993276;0;160,4097067
5841;109,3388041;29,09595897;0;133,9371312
5842;88,66539129;6,876402501;0;103,6673208
5843;90,2757462;0;0;66,9390909
5844;67,11059633;0;0;28,71531352
5845;37,70444674;0;0;12,96325866
5846;18,76348387;0;0;7,811614006
5847;11,86015995;0;0;7,429099737
5848;10,56025903;0;0;9,371172508
5849;15,73827512;0;0;17,85043131
5850;32,43905131;0;0;36,55078405
5851;67,97699556;0;0;62,8321742
5852;121,1288468;0;0;89,39445991
5853;178,7077468;0;0;115,2889288
5854;242,2926442;0;0;144,1786717
5855;304,0316463;0;0;174,0450531
5856;355,3151426;0;0;202,6041754
5857;406,5989885;5,470002244;0;233,6430136
5858;446,0713489;19,41839875;0;256,8628763
5859;483,411643;51,71107191;0;277,437692
5860;513,2540049;98,13359452;0;295,2229652
5861;529,5938145;132,6621665;0;305,9121357
5862;495,6704145;131,9516568;0;291,4064071
5863;447,9680667;117,9213932;0;266,3205243
5864;389,6508523;95,7378533;0;235,4449587
5865;330,5007555;78,28126762;0;210,9441826
5866;260,5113324;46,52258408;0;167,6646784
5867;161,0744245;14,73221104;0;111,6909893
5868;78,14828362;4,550147365;0;68,65426069
5869;39,11087167;0,032296796;0;48,86823469
5870;26,01870707;0;0;47,27070137
5871;12,78050302;0;0;36,79927559
5872;2,661634267;0;0;19,76879834
5873;4,610743749;0;0;32,66845726
5874;24,20763766;0;0;60,62558957
5875;58,29587139;0;0;87,90899108
5876;98,77352468;0,254500689;0;115,6890318
5877;144,6300324;5,10587338;0;145,3101344
5878;191,841727;10,29504785;0;176,4173198
5879;236,9452019;22,16252902;0;210,8191029
5880;273,7878489;30,53499372;0;235,9650739
5881;309,7770576;41,94310366;0;262,9368896
5882;333,74982;52,9836146;0;281,5626545
5883;358,6097273;60,50119571;0;299,2134563
5884;379,414918;67,84979352;0;313,9828165
5885;390,3913452;72,44386917;0;321,582148
5886;369,4897204;69,06653833;0;303,6850135
5887;320,558606;67,20874732;0;272,7629327
5888;264,1563882;62,52024599;0;239,9455903
5889;201,099442;61,92579377;0;182,4174962
5890;137,7282616;48,49654889;0;121,1381504
5891;45,13902426;24,58157112;0;45,80943871
5892;12,81015394;9,475058202;0;24,15970471
5893;1,185203498;7,234023846;0;12,60673155
5894;0;10,64347736;0;3,823641545
5895;0;10,5189952;0;0
5896;0;3,097730445;0;0
5897;0;3,740335923;0;0,026247752
5898;0;4,331240418;0;4,709015107
5899;0,082769579;9,389581928;0;18,23989103
5900;10,44171549;19,64390917;0;58,25477897
5901;30,72739524;34,04319245;0;98,43588641
5902;81,06948547;49,45147681;0;141,5145805
5903;132,9428071;64,01038619;0;185,4627186
5904;178,3017995;84,12588738;0;228,0149952
5905;222,076543;106,8678827;0;272,9737963
5906;253,2412389;122,0141398;0;303,7682607
5907;284,8109303;136,904626;0;335,305837
5908;309,1027815;149,8806269;0;361,8123215
5909;322,9013391;155,6541781;0;376,6630858
5910;317,0565714;155,1904216;0;346,4642116
5911;309,966706;124,7169658;0;299,5201223
5912;290,8887074;88,28514099;0;244,4487922
5913;282,764784;88,75619844;0;198,7762213
5914;255,8115134;50,12138069;0;133,8552864
5915;205,4202697;22,09073056;0;57,34333666
5916;165,4379851;13,34515669;0;15,47541307
5917;152,0975161;33,8674038;0;5,128555999
5918;163,7351771;34,50827829;0;0,195933111
5919;164,4400304;43,32295239;0;0
5920;140,5801314;33,08394057;0;0
5921;152,940973;41,04597368;0;0
5922;171,2693196;55,37639388;0;0,512361181
5923;192,3053804;71,20435831;0;6,093033336
5924;215,5265172;89,94939029;0;18,9946845
5925;240,5110744;108,1660599;0;40,57465621
5926;269,7503506;127,131563;0;77,02333467
5927;294,8217731;148,4098167;0;114,6270632
5928;314,7439349;163,5477142;0;135,918125
5929;337,2197005;180,1379744;0;154,4377805
5930;354,1552728;191,6015642;0;170,7160906
5931;367,6659148;204,1606691;0;183,08667
5932;380,351804;213,0130988;0;193,740418
5933;386,709708;217,8078762;2,751133633;198,8160297
5934;368,7920051;205,8226826;3,667444405;193,8879396
5935;334,8000186;183,7548588;2,70332649;184,6817155
5936;297,0032311;147,8839994;0,458662118;164,8935633
5937;269,9112707;116,1765543;0;165,8284311
5938;227,1292306;63,06752676;0;143,4949275
5939;158,6213104;13,9532309;0;110,0863083
5940;99,28867425;1,772842433;0;84,70362568
5941;76,23344388;0;0;73,52950561
5942;72,51994584;0;0;84,54948281
5943;68,04474169;0;0;83,42425907
5944;43,08049222;0;0;63,52385188
5945;58,47454659;0;0;68,11889832
5946;92,43000002;0;0;91,35013181
5947;114,4038717;0;0;97,00326348
5948;135,5497425;0;0;111,2513022
5949;160,7977143;0;0;126,6762028
5950;184,5863964;3,339504168;0;143,0513691
5951;211,967734;12,22519122;0;162,2888572
5952;231,8156305;34,01902704;0;180,3016812
5953;254,2314657;67,31433248;0;198,7665492
5954;268,287169;93,10353294;0;211,3116186
5955;278,5808296;116,6394027;0;225,4946827
5956;290,6093407;134,9088511;0,787180777;235,3699686
5957;293,6054895;147,8572816;10,91418847;240,4591378
5958;286,6341237;125,7656579;24,63485336;220,2763083
5959;226,3238478;87,88878079;33,71033098;179,0817743
5960;163,2451016;42,00833569;34,93759685;140,9754873
5961;122,4005618;12,26676246;32,9499096;98,7604273
5962;77,75381615;0,085419847;16,79482796;40,01224211
5963;26,49448013;0;0;4,579565105
5964;35,13032375;0;0;0
5965;73,46220764;0;0;0
5966;113,9695832;0;0;0
5967;141,412767;0;0;0
5968;124,5380432;0;0;0
5969;138,765016;0;0;0
5970;156,8371772;0;0;0
5971;164,5548621;0;1,468253099;0
5972;171,6712181;0;8,663531988;0
5973;178,3032718;0;15,58180149;0
5974;184,5452493;0;22,78718246;0
5975;190,4730237;0;29,25213022;0
5976;213,1367175;0;34,86020231;0
5977;217,8546473;0;40,1359485;0
5978;221,6597791;0;44,52867853;0
5979;227,5604073;0;47,95068455;0
5980;233,2139845;0;52,66373118;7,367434202
5981;233,0053776;0;57,8400141;14,70443402
5982;229,11179;0;55,44980047;15,2716899
5983;224,1834128;0;47,12031951;10,56491665
5984;215,5889033;0;39,44624598;2,37809512
5985;205,9747243;0;31,59899206;0
5986;198,3695508;0;26,42279342;0
5987;187,6158231;0;22,98099346;0
5988;179,0913251;0;18,14199821;0
5989;114,0030817;0;13,92389145;0
5990;63,21568668;0;11,74973211;0
5991;27,90111634;0;12,47604058;0
5992;16,21109267;0;13,93106063;0
5993;11,53956448;0;18,27349939;0
5994;13,10434084;0;25,75812799;0
5995;28,13592092;0;31,05431333;0
5996;59,83217418;0;37,55987959;0
5997;96,50038818;0;50,34998467;0
5998;130,4395154;0;57,02108015;0
5999;168,6991477;0;67,93319508;0
6000;222,6627769;0;75,52725567;0
6001;285,2682669;0;87,35487676;0
6002;328,3167499;0;100,0815891;0
6003;368,2582305;0;116,8319812;0
6004;404,7994425;0;127,7888547;0
6005;423,5463369;0;137,2202948;0
6006;403,837816;0;128,4941733;0
6007;366,8268401;0;108,0223115;0
6008;315,6583435;0;86,27634547;0
6009;261,8147991;0;56,61332976;0
6010;206,2369073;0;32,49724309;0
6011;153,9585273;0;17,33548436;0
6012;105,9550954;0;10,66894655;0
6013;72,21399567;0;3,555512727;0
6014;47,75305257;0;0,315732553;0
6015;38,13796088;0;0;0
6016;49,47717055;0;0;0
6017;79,68743518;0;0;0
6018;125,1748977;0;0,958248126;0
6019;167,4197622;0;6,239051908;0
6020;215,0628482;0;12,31494647;0
6021;262,2897797;0;21,30846302;0
6022;313,9489479;0;39,49920335;0
6023;367,2449767;0;68,07800207;0
6024;402,0402297;0;98,98957501;0
6025;438,3060206;0;134,6027102;0
6026;462,4943184;0;158,9564012;0
6027;484,6904991;0;181,4856322;0
6028;505,2796931;0;202,5384174;0
6029;518,909488;0;213,3876793;0
6030;480,284537;0;201,1088208;3,18954861
6031;417,1072226;0;177,6780993;11,76152649
6032;346,8183933;0;160,1907783;19,80725679
6033;283,5986127;1,779170813;151,9434625;27,77627484
6034;197,3057956;3,026024134;118,7910794;31,51266007
6035;86,47640149;3,283288137;60,84398004;32,11392007
6036;24,70153441;2,884736437;23,85646521;31,34184421
6037;7,747727571;3,331604198;15,84480179;32,5843984
6038;0,156079639;6,215557424;21,64041388;40,72401192
6039;0;8,023072541;21,77409381;46,64107043
6040;0;6,624876126;7,941909747;47,10671074
6041;0;8,489910646;10,05094846;58,21287563
6042;0;12,88345299;23,64006383;77,97426543
