;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
4880;90,62;64,42;23,1;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4881;90,04;64,42;14,87;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4882;88,93;62,83;15,74;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4883;88,08;57,99;19,2;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4884;87,24;64,42;22,24;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4885;87,47;64,42;21,8;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4886;87,47;64,42;14,87;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4887;89,69;64,42;14,44;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4888;91,03;64,42;13,57;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4889;95,69;81,09;69,46;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4890;97,32;86,4;69,46;13,21;12,2;22,96;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4891;96,76;87,38;69,46;14,62;17,63;26,21;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4892;95,37;87,2;69,46;22,12;21,14;33,81;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4893;91,06;83,4;69,46;30,05;24,64;30,01;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4894;88,79;80,31;48,13;0,51;15,4;22,42;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4895;87,07;75,39;36,04;12,27;13,12;18,62;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4896;84,92;65,16;34,85;0;7,58;11,06;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4897;83,94;64,42;31,67;0;7,27;9,27;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4898;85,95;64,42;26,73;0;7,44;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4899;87,07;64,42;28,35;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4900;89,28;81,63;62,43;0,58;9,58;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4901;91,1;81,63;48,02;0;7,58;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4902;89,28;64,42;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4903;86,15;45,56;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4904;80,17;32,33;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4905;80,99;14,26;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4906;79,04;16,5;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4907;81,31;16,29;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4908;81,31;9,98;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4909;80,17;22,43;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4910;83,66;28,37;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4911;87,22;40,56;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4912;90,25;64,42;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4913;95,68;82,44;64,4;19,54;31,68;15,59;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4914;96,8;86,83;69,46;46,96;73,48;63,37;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4915;95,41;86,83;69,46;45,89;73,48;52,07;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4916;94,52;85,83;69,46;30,43;68,67;43,66;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4917;90,42;82,7;69,46;6,13;18,1;26,51;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4918;86,98;64,42;33,23;0;9,67;17,46;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4919;82,75;64,42;27,27;0;6,7;12,88;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4920;79,03;64,43;19,16;0;5,61;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4921;79,03;64,43;20,15;0;5,06;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4922;79,03;64,43;24,84;0;5,75;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4923;83,97;64,43;28,79;0;7,03;14,22;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4924;88,98;78,42;41,48;3,04;9,39;19,43;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4925;90,22;67,51;27,31;1,39;0;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4926;87,43;53,32;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4927;83,65;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4928;75,6;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4929;75,15;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4930;72,17;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4931;72,17;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4932;72,2;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4933;72,2;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4934;73,15;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4935;75,15;0;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4936;75,6;23,89;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4937;83,15;49,77;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4938;84,96;52,62;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4939;85,94;53,57;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4940;82,06;57,87;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4941;79,03;57,87;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4942;75,6;59,39;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4943;75,6;61,28;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4944;75,57;50,12;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4945;75,57;47,77;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4946;75,57;57,78;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4947;75,57;64,43;13,32;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4948;75,57;75,11;31,04;0;0;62,9;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4949;75,57;74,89;27,63;0;0;7,58;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4950;75,57;64,43;6,32;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4951;74,92;57,93;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4952;74,92;40,44;8,79;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4953;74,46;40,44;8,38;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4954;75,15;40,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4955;74,92;40,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4956;73,15;40,61;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4957;73,15;40,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4958;74,92;40,44;0;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4959;75,57;45,22;22,33;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4960;77,06;66,41;56,28;0;17,96;45,64;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4961;87,23;87,25;90,32;73,95;73,48;72,76;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4962;90,33;88,5;92,14;95,21;94,3;93,38;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4963;90,33;88,5;92,33;95,21;94,3;93,38;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4964;90,26;88,65;92,14;73,95;92,28;90,37;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4965;87,23;87,04;87,69;73,95;73,48;72,76;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4966;81,55;80,32;69,47;27,4;71,82;64,17;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4967;75,57;64,43;40,52;0;14,65;35,66;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4968;75,54;64,44;29,02;0,57;11,3;14,26;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4969;75,54;64,44;26,52;0,58;6,17;10,56;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4970;75,54;64,44;27,32;0,57;6,08;12,54;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4971;75,54;64,44;31,66;0,58;10,86;15,9;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4972;75,54;64,44;69,47;20,53;31,31;57,39;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4973;75,54;64,44;69,47;20,53;57,47;62,78;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4974;75,54;57,82;61,9;5,21;10,86;13,52;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4975;74,92;41,65;11,72;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4976;73,15;15,2;7,58;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4977;72,55;12,25;7,58;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
4978;73,94;11,28;5,71;0;0;0;0,07591;0,11346;0,13024;0,14699;0,15748;0,16793;34,41680548;39,51787875;38,9003154;38,28275205;37,6651887;37,05380098;34,72;22,56;22,56;22,54;19,94;17,35;25;25;25;25;25;25;150;121;108;95;84,5;74
