,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-06-06 21:00:00,"0,0","120,8075091324201","0,0","0,0","1082,7783165704277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1284,3077698656357","0,0","0,0","0,0","0,0","22,009999999999998","40,0039070781237","139,9796096190978","210,45160862688095","34,94348550535203","0,0"
2030-06-06 22:00:00,"0,0","120,8075091324201","0,0","0,0","847,3064558917993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1205,8037776974988","0,0","0,0","0,0","0,0","22,009999999999998","83,38622923151756","172,92966020157007","251,48990514089581","74,54068476596271","0,0"
2030-06-06 23:00:00,"0,0","120,8075091324201","0,0","0,0","790,1821889333303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1107,0878078382027","0,0","0,0","0,0","0,0","22,009999999999998","76,91730988951139","157,10889953194126","234,4739975616967","72,25456945596969","0,0"
2030-06-07 00:00:00,"0,0","120,8075091324201","0,0","0,0","967,2757679718154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1009,0214012601127","0,0","0,0","0,0","0,0","22,009999999999998","22,094007318734526","83,32338557397564","124,85445878917747","35,32293914065617","0,0"
2030-06-07 01:00:00,"0,0","120,8075091324201","0,0","0,0","764,8560010982956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","940,5133632885877","0,0","0,0","0,0","0,0","22,009999999999998","59,70740452350066","126,77861394449361","137,97213068261007","75,04837057393442","0,0"
2030-06-07 02:00:00,"0,0","120,8075091324201","0,0","0,0","945,9649868397728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","915,0053597644804","0,0","0,0","0,0","0,0","22,009999999999998","8,533506332449203","66,7860767536852","104,42762423515549","13,142323137664425","0,0"
2030-06-07 03:00:00,"0,0","120,8075091324201","0,0","0,0","1039,5720238330002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","910,5415317899931","0,0","0,0","0,0","0,0","22,009999999999998","0,8394537458368161","24,656834606822784","67,46093532716544","1,861441811414218","0,0"
2030-06-07 04:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","403,1602926727965","0,0","0,0","0,0","0,0","0,38630936848097835","1,7154628586342575","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","955,0763636979365","0,0","0,0","0,0","0,0","22,009999999999998","0,9422089662592481","11,73826310416032","36,31256032668309","3,192806336665198","0,0"
2030-06-07 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","264,0967379187512","0,0","0,0","0,0","0,0","70,80084036262389","23,485779193298622","64,09650892844404","56,67994326126743","288,0","0,0","0,0","366,6666666666667","0,0","1006,4766329928162","0,0","0,0","0,0","0,0","22,009999999999998","0,40170179248630794","5,5751370558927675","22,99161108525687","0,719913330538116","0,0"
2030-06-07 06:00:00,"428,5807126444817","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","171,95723943961383","74,38602702374675","213,9433303218801","115,96276750399615","288,0","0,0","0,0","366,6666666666667","0,0","1154,8282278465917","0,0","0,0","0,0","0,0","22,009999999999998","6,546087940318544","20,023968518457178","48,68755736451309","10,589694623830994","0,0"
2030-06-07 07:00:00,"0,0","120,8075091324201","0,0","0,0","226,46157460759093","0,0","0,0","0,0","0,0","305,4117194217883","130,75476947132117","409,9034790012203","95,28861877410672","0,0","0,0","0,0","366,6666666666667","0,0","1299,2103920465192","0,0","0,0","0,0","0,0","22,009999999999998","67,30507810861889","94,95176442915817","115,37046016682083","77,6120856001408","0,0"
2030-06-07 08:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","464,3002088252653","181,97270705496703","398,45069582057204","251,82740326268177","0,0","172,37334662039422","0,0","366,6666666666667","0,0","1534,436871379322","80,13324644057343","0,0","0,0","0,0","22,009999999999998","162,03729844476624","228,40462857018153","190,3875938357968","133,41208616030553","0,0"
2030-06-07 09:00:00,"155,1360119583548","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","535,0097915723852","223,40548433059712","422,66208136169246","304,84210996287976","0,0","0,0","0,0","366,6666666666667","0,0","1687,8501333305248","0,0","0,0","0,0","0,0","22,009999999999998","22,645141524054704","94,31742647708526","124,97061727374525","28,71062640397686","0,0"
2030-06-07 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","602,4191970549846","246,58944393928485","712,4171701914026","590,7153558145673","0,0","376,90127057345734","0,0","366,6666666666667","0,0","1703,4332148166827","288,0","0,0","0,0","0,0","22,009999999999998","41,120808093740685","175,21686295292142","175,6693497537188","48,03545512376647","0,0"
2030-06-07 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","637,4191268851242","259,7436355534887","411,0106573581782","417,5497744139177","0,0","249,00394243581212","0,0","366,6666666666667","0,0","1731,6041511943536","288,0","0,0","0,0","0,0","22,009999999999998","87,16291275062056","344,4549807556445","254,71000366252568","80,40615978491263","0,0"
2030-06-07 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","647,2708933904719","255,52220716192727","567,3019080704948","473,97155348064166","0,0","433,4776175985035","0,0","366,6666666666667","239,02258096542965","1737,3070195824084","288,0","0,0","0,0","0,0","22,009999999999998","116,75837814577243","434,32358372885903","321,3274327662394","105,18041893618147","0,0"
2030-06-07 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","611,9561304220414","236,8103780265724","451,9827693794797","348,4385692900519","0,0","433,4776175985035","0,0","366,6666666666667","52,96180925832516","1628,1745756011328","288,0","0,0","0,0","0,0","22,009999999999998","101,4652622853012","463,8678315574556","317,8702670393002","94,07195199200582","0,0"
2030-06-07 14:00:00,"69,26716818873088","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","560,4973989984692","209,92159627037395","175,05564437789812","426,2695071994216","0,0","0,0","0,0","366,6666666666667","0,0","1543,4136744281514","288,0","0,0","0,0","0,0","22,009999999999998","25,839218475178328","300,90515990971363","254,5071241175614","33,00001442505085","0,0"
2030-06-07 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","435,1499619927485","168,04148143563486","444,46698217989587","380,7533194777261","0,0","318,01354239743864","0,0","366,6666666666667","53,62753963710969","1564,7392565980122","288,0","0,0","0,0","0,0","22,009999999999998","100,31786986378329","471,29043138064395","355,1060111961943","93,10343864018036","0,0"
2030-06-07 16:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","347,8042266312583","113,93535472680426","329,0889025234074","423,13472567325897","0,0","0,0","0,0","366,6666666666667","318,56000098973817","1570,0436140482261","288,0","0,0","0,0","0,0","22,009999999999998","152,56436252353933","546,7668365836549","356,3285067057177","130,82985720457","0,0"
2030-06-07 17:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","228,56234139667905","52,04531447723271","52,812733267578345","268,95151953504535","0,0","0,0","0,0","366,6666666666667","281,79606543850065","1575,0520210785544","207,8667535594268","0,0","0,0","0,0","22,009999999999998","332,84573999665764","694,6755014468764","407,4550646436591","251,2157828469998","0,0"
2030-06-07 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","282,2235407914656","0,0","0,0","0,0","0,0","107,69268373219404","7,24607449942654","13,39676042698092","98,20718829502371","288,0","0,0","0,0","366,6666666666667","0,0","1521,3660287366997","0,0","0,0","0,0","0,0","22,009999999999998","44,750756831094904","219,18835783803323","207,72473906127834","43,30746719694575","0,0"
2030-06-07 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","609,5834141390806","0,0","0,0","0,0","0,0","34,2650650808221","6,981471515589015","1,9030702624499125","45,378241399973255","288,0","0,0","0,0","366,6666666666667","0,0","1426,3280011965926","0,0","0,0","0,0","0,0","22,009999999999998","9,395440337328331","84,33697304299432","117,33775994816271","19,5181054059354","0,0"
2030-06-07 20:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","408,6774917102811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1355,049242077484","0,0","0,0","0,0","0,0","22,009999999999998","58,50426105955778","162,73140048825533","151,6071805159689","75,90044823916398","0,0"
2030-06-07 21:00:00,"260,0865705591019","120,8075091324201","0,0","0,0","298,0508800249155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1278,1553219136144","0,0","0,0","0,0","0,0","22,009999999999998","105,77166245383681","223,39799364477577","202,3263647516863","124,37100801354475","0,0"
2030-06-07 22:00:00,"0,0","120,8075091324201","0,0","0,0","617,049735541534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1200,6265976176728","0,0","0,0","0,0","0,0","22,009999999999998","85,21734851350695","178,8764685503414","157,28991379100566","98,04228875553132","0,0"
2030-06-07 23:00:00,"0,0","120,8075091324201","0,0","0,0","253,2165374107986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1103,1558715648393","0,0","0,0","0,0","0,0","22,009999999999998","173,3429885759127","272,8692493213953","200,03501930267825","139,54123448830106","0,0"
2030-06-08 00:00:00,"0,0","120,8075091324201","0,0","0,0","689,1457871620844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","115,2","0,0","0,0","366,6666666666667","0,0","1017,4208904539919","0,0","0,0","0,0","0,0","22,009999999999998","42,93933843066629","218,7708788871755","134,6790236050069","40,53501990330525","0,0"
2030-06-08 01:00:00,"0,0","120,8075091324201","0,0","0,0","1056,206585093885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","949,0185746088107","0,0","0,0","0,0","0,0","22,009999999999998","1,3828220434879401","56,60358245293934","56,1210217716825","2,553720781062363","0,0"
2030-06-08 02:00:00,"0,0","120,8075091324201","0,0","0,0","1082,3105500068134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","923,1734773571129","0,0","0,0","0,0","0,0","22,009999999999998","0,412001838447508","18,421715429914705","45,18040885694586","0,697958759238059","0,0"
2030-06-08 03:00:00,"0,0","120,8075091324201","0,0","0,0","1097,157578133307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","919,6999202073556","0,0","0,0","0,0","0,0","22,009999999999998","0,10815048259249253","11,896999833286932","33,9010549626357","0,48529432978005105","0,0"
2030-06-08 04:00:00,"0,0","120,8075091324201","0,0","0,0","1143,4445446977877","0,0","0,0","0,0","0,0","4,78710999976517","0,0","0,0","0,41922603512868806","0,0","0,0","0,0","366,6666666666667","0,0","969,281623332589","0,0","0,0","0,0","0,0","22,009999999999998","0,10471713393876263","20,065039786393964","23,90562204561486","0,404521168206265","0,0"
2030-06-08 05:00:00,"0,0","120,8075091324201","0,0","0,0","888,5578939441732","0,0","0,0","0,0","0,0","86,75868278084083","2,264838525173319","44,60310344294452","80,22640651943632","0,0","0,0","0,0","366,6666666666667","0,0","1028,4969248091456","0,0","0,0","0,0","0,0","22,009999999999998","5,93021058895668","74,9794225621603","60,872732156812404","8,152791822894631","0,0"
2030-06-08 06:00:00,"0,0","120,8075091324201","0,0","0,0","185,93866057508274","0,0","0,0","0,0","0,0","346,1935337929131","6,183070805776356","139,23712196754173","188,9103847744805","0,0","0,0","0,0","366,6666666666667","0,0","1179,650809782595","0,0","0,0","0,0","0,0","22,009999999999998","75,8561599163192","266,15203330091174","125,96554605030695","69,06345613350915","0,0"
2030-06-08 07:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","618,0925635934011","21,460456293139448","126,45539911785083","297,64395652408746","0,0","0,0","0,0","366,6666666666667","0,0","1323,575580179534","197,5980120389915","0,0","0,0","0,0","22,009999999999998","106,5041101666324","328,0824983088209","150,0606627389576","96,72310300988211","0,0"
2030-06-08 08:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","846,8292470635846","88,2091086254085","259,49492741197486","399,7587112857955","0,0","0,0","0,0","366,6666666666667","0,0","1554,7122348022453","231,72272882082234","0,0","0,0","0,0","22,009999999999998","46,227341991388215","182,98143013715273","134,34557106570588","52,43778357630406","0,0"
2030-06-08 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1015,2660728134414","49,56248083597143","455,33361211274297","468,70230253209417","0,0","0,0","0,0","366,6666666666667","35,40376670231831","1706,8509323573094","288,0","0,0","0,0","0,0","22,009999999999998","18,57163683919714","102,6634193703473","115,33461109382367","28,669720996256185","0,0"
2030-06-08 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1120,0044251181725","26,990057487182746","686,01096637796","531,9094322742438","0,0","195,1229668526584","0,0","366,6666666666667","366,0261663470497","1721,1880226405015","288,0","0,0","0,0","0,0","22,009999999999998","64,632052688897","126,63936407725457","158,95624048038331","79,04377487036214","0,0"
2030-06-08 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1165,709184622771","147,1416282950349","798,5426207349873","582,0264697475367","0,0","433,4776175985035","0,0","366,6666666666667","258,170102165227","1747,8228668080546","288,0","0,0","0,0","0,0","22,009999999999998","32,478006829147674","61,1381346165732","128,80019683668286","35,48350242329792","0,0"
2030-06-08 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1155,1010999917912","144,80390189438768","814,512040330637","610,0363565971262","0,0","433,4776175985035","0,0","366,6666666666667","428,88172523076213","1753,520077458752","288,0","0,0","0,0","0,0","22,009999999999998","71,7206914629015","97,64920622087394","165,1907499572952","68,71453136725155","0,0"
2030-06-08 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1086,1481796949881","107,5692095236434","844,6728813369391","527,5249611012047","0,0","433,4776175985035","0,0","366,6666666666667","267,60660100454965","1642,7707372798473","288,0","0,0","0,0","0,0","22,009999999999998","39,86371200809629","61,14273568118553","141,76480816453176","47,017625906558074","0,0"
2030-06-08 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","959,374610737084","135,33932394693096","667,442934050392","439,43781476363165","0,0","238,35465074584516","0,0","366,6666666666667","0,0","1557,433267211802","288,0","0,0","0,0","0,0","22,009999999999998","4,477904108428956","15,700659350703054","76,08039096587166","9,783437568851804","0,0"
2030-06-08 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","770,1671215103001","162,21027985745718","463,4518345947892","391,80645922205514","0,0","0,0","0,0","366,6666666666667","0,0","1578,2896526360278","53,247081881484874","0,0","0,0","0,0","22,009999999999998","1,0498689704725481","6,82202556584458","58,39860791591099","1,479694414929467","0,0"
2030-06-08 16:00:00,"0,0","120,8075091324201","0,0","0,0","255,13996598347734","0,0","0,0","0,0","0,0","525,0424153597866","83,03352773131213","318,2388802659146","286,4000632537243","288,0","0,0","0,0","366,6666666666667","0,0","1583,298704681491","0,0","0,0","0,0","0,0","22,009999999999998","0,889973018884544","5,340482760661958","44,22352877013177","0,839025071844729","0,0"
2030-06-08 17:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","303,897517156907","0,0","0,0","0,0","0,0","247,00884408576673","47,299908646210035","273,678207805297","197,8976476614386","288,0","0,0","0,0","366,6666666666667","0,0","1589,0285422656489","0,0","0,0","0,0","0,0","22,009999999999998","0,08068369336265317","1,543995491023986","19,69033734546309","0,302940315922849","0,0"
2030-06-08 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","782,5085853010426","0,0","0,0","0,0","0,0","18,454859891488947","21,751082249710777","109,99230823127537","99,16288466314467","288,0","0,0","0,0","366,6666666666667","0,0","1537,0621185798082","0,0","0,0","0,0","0,0","22,009999999999998","0,0","0,354011324292808","7,191576765151471","0,018350089444759604","0,0"
2030-06-08 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","864,0679174722442","0,0","0,0","0,0","0,0","16,91086338137962","0,36100153433692145","33,0460175482569","31,232607821806145","288,0","0,0","0,0","366,6666666666667","0,0","1443,682502445909","0,0","0,0","0,0","0,0","22,009999999999998","0,0","0,0014209170126431956","0,43421370661548","0,0","0,0"
2030-06-08 20:00:00,"260,0865705591019","120,8075091324201","0,0","0,0","1047,0410679549873","0,0","0,0","0,0","0,0","0,0","0,0","1,997532114740003","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1373,2799443245194","0,0","0,0","0,0","0,0","22,009999999999998","0,0","0,0","0,003931229937023591","0,0","0,0"
2030-06-08 21:00:00,"0,0","120,8075091324201","0,0","0,0","1231,2463175597597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1295,3971600255131","0,0","0,0","0,0","0,0","22,009999999999998","0,0","0,0","0,0","0,0","0,0"
2030-06-08 22:00:00,"0,0","120,8075091324201","0,0","0,0","1398,4035062352714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,45425819303891","0,0","0,0","366,6666666666667","0,0","1215,11472804554","0,0","0,0","0,0","0,0","22,009999999999998","0,0","0,00994641908850237","0,09617473238787","0,0","0,0"
2030-06-08 23:00:00,"0,0","120,8075091324201","0,0","0,0","1335,7304045829553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1114,2304818410003","0,0","0,0","0,0","0,0","22,009999999999998","0,0","0,531625950873108","1,8176088414184202","0,0","0,0"
2030-06-09 00:00:00,"0,0","120,8075091324201","0,0","0,0","1238,2790405888495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1021,4315566263152","0,0","0,0","0,0","0,0","22,009999999999998","0,02575011490297442","1,5295156700379922","5,37759495135351","0,06881283541784852","0,0"
2030-06-09 01:00:00,"0,0","120,8075091324201","0,0","0,0","1161,2781269850445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","952,8035004773336","0,0","0,0","0,0","0,0","22,009999999999998","0,412001838447508","5,289871049925826","9,34579716992766","0,32686096823466904","0,0"
2030-06-09 02:00:00,"0,0","120,8075091324201","0,0","0,0","1135,9011445929216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","928,2616512368053","0,0","0,0","0,0","0,0","22,009999999999998","0,8882563445577321","5,340482760661958","9,38749628747394","0,5934287854366961","0,0"
2030-06-09 03:00:00,"0,0","120,8075091324201","0,0","0,0","1137,595465101534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","925,1146265209416","0,0","0,0","0,0","0,0","22,009999999999998","0,645469546901156","3,413989942377378","6,90974501895207","0,39911444542346297","0,0"
2030-06-09 04:00:00,"0,0","120,8075091324201","0,0","0,0","1140,4882732471356","0,0","0,0","0,0","0,0","4,78710999976517","1,9897034217795269","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","972,8111676193082","0,0","0,0","0,0","0,0","22,009999999999998","5,709822303945784","23,691084677229608","17,51608638815067","2,47824511554851","0,0"
2030-06-09 05:00:00,"0,0","120,8075091324201","0,0","0,0","907,0710980369304","0,0","0,0","0,0","0,0","83,71108559753672","3,931105687251774","54,202567746253564","40,09532782710461","0,0","0,0","0,0","366,6666666666667","0,0","1033,7114766715301","0,0","0,0","0,0","0,0","22,009999999999998","30,92196417143941","70,92405774536174","49,31802836566317","17,385399028235064","0,0"
2030-06-09 06:00:00,"0,0","120,8075091324201","0,0","0,0","770,7063611176525","0,0","0,0","0,0","0,0","266,1387256920377","11,612797149915666","154,6142011422189","90,12528051724482","0,0","0,0","0,0","366,6666666666667","0,0","1188,692362656699","0,0","0,0","0,0","0,0","22,009999999999998","14,911523681528022","52,13141531243209","38,84317259775102","13,458042980165004","0,0"
2030-06-09 07:00:00,"0,0","120,8075091324201","0,0","0,0","381,7111566573481","0,0","0,0","0,0","0,0","501,96698510215526","44,63733264275751","311,88237393420417","121,13395956081246","0,0","0,0","0,0","366,6666666666667","0,0","1330,6712038513242","0,0","0,0","0,0","0,0","22,009999999999998","35,407470694744475","87,53552490116907","47,23864173075969","23,00691616162024","0,0"
2030-06-09 08:00:00,"0,0","120,8075091324201","0,0","0,0","301,68671443474375","0,0","0,0","0,0","0,0","652,4240152598278","38,3367900722111","461,3026060195182","263,02061289611134","0,0","0,0","0,0","366,6666666666667","0,0","1565,389099519642","288,0","0,0","0,0","0,0","22,009999999999998","85,9612407218151","139,83765324326325","64,35610608333187","70,31251832306606","0,0"
2030-06-09 09:00:00,"0,0","120,8075091324201","0,0","0,0","70,69041744493967","0,0","0,0","0,0","0,0","797,3120228088866","55,87177166170594","631,1633044184318","359,50387395807047","0,0","0,0","0,0","366,6666666666667","0,0","1715,7263032748565","288,0","0,0","0,0","0,0","22,009999999999998","90,9719678427444","100,34407682942425","57,18065204095776","64,53737380394233","0,0"
2030-06-09 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","942,2601228351816","19,716429138742214","723,658286921456","741,1742836757388","0,0","221,17609454115092","0,0","366,6666666666667","0,0","1728,9258418772647","288,0","0,0","0,0","0,0","22,009999999999998","4,811674645409356","12,024341062705789","13,978119845898629","4,327835827529687","0,0"
2030-06-09 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","993,1521673442065","53,77491646231017","698,7793379592287","621,1101622945948","0,0","117,38744130512993","0,0","366,6666666666667","0,0","1755,9524924886896","288,0","0,0","0,0","0,0","22,009999999999998","2,728285983767372","3,674085418405948","8,97186232234647","2,998273543206227","0,0"
2030-06-09 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","944,5433708614522","101,47807591622353","667,0912421017113","648,8723222962797","0,0","433,4776175985035","0,0","366,6666666666667","9,581432546423684","1760,0936682041856","288,0","0,0","0,0","0,0","22,009999999999998","133,91670153558087","65,58932631546514","44,66995736976594","108,8408794868809","0,0"
2030-06-09 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","909,3442672705786","94,63854041404753","637,7672976769918","977,8280871143542","0,0","433,4776175985035","0,0","366,6666666666667","1124,4633123965193","1651,4219572800607","288,0","0,0","0,0","0,0","22,009999999999998","482,9724249760488","197,36970346989258","90,78012550699614","330,5115983804202","0,0"
2030-06-09 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","787,9573440782134","143,26656568222873","614,7412442592026","901,1585689545375","0,0","433,4776175985035","0,0","366,6666666666667","616,480707957317","1565,0981315961353","288,0","0,0","0,0","0,0","22,009999999999998","275,6063409304131","130,9702514690761","71,27228615128803","201,93301316124268","0,0"
2030-06-09 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","614,5859291016076","169,3489093414289","540,8957042570523","858,4887949613667","0,0","94,91408175222273","0,0","366,6666666666667","619,756265154904","1587,1544877960423","288,0","0,0","0,0","0,0","22,009999999999998","247,93019917909277","122,08789623489878","70,97084505575981","189,36571410620869","0,0"
2030-06-09 16:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","443,3318438273976","107,186066363346","412,8342452402262","615,8424223297769","0,0","0,0","0,0","366,6666666666667","909,7752673695813","1593,4121711197408","0,0","0,0","0,0","0,0","22,009999999999998","468,6346792516762","216,0164650895242","116,98334084919753","346,20753307242427","0,0"
2030-06-09 17:00:00,"260,0865705591021","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","237,8641991975745","53,091730840356824","248,5429796175033","299,0005843467877","288,0","0,0","0,0","366,6666666666667","2523,317148264861","1599,2389871401833","0,0","0,0","0,0","0,0","22,009999999999998","1293,6572432330502","605,8837505811008","255,0118659612614","805,266368602554","0,0"
2030-06-09 18:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,36659085758154","15,745506273322905","90,05300294454581","29,203916719101905","288,0","0,0","0,0","366,6666666666667","1070,5220902072126","1547,127796649239","0,0","0,0","0,0","0,0","22,009999999999998","727,2225648767223","478,03775730925247","234,5708742994305","471,82121351223714","0,0"
2030-06-09 19:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,44755890352956","7,558818462935119","26,917199189247892","23,1471518779793","288,0","0,0","0,0","366,6666666666667","720,9565968174833","1453,9856380066121","0,0","0,0","0,0","0,0","22,009999999999998","484,13812859038654","500,0917425997727","251,48990514089581","351,5232699950916","0,0"
2030-06-09 20:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35647886687107627","0,0","288,0","0,0","0,0","366,6666666666667","595,1279212886103","1381,8233835409678","0,0","0,0","0,0","0,0","22,009999999999998","385,500228921432","524,4401705521371","260,6510749048526","308,3748915200284","0,0"
2030-06-09 21:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","879,2718792640046","1303,7140567997353","0,0","0,0","0,0","0,0","22,009999999999998","617,2017247319121","740,4841743666207","323,0096247764343","438,1395697230194","0,0"
2030-06-09 22:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","2585,012951451076","1221,2846588728721","0,0","0,0","0,0","0,0","22,009999999999998","1436,3238338126616","1214,975119824171","426,3350304179969","952,512783803365","0,0"
