,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-06-07 06:00:00,"0,0","31,46300869205706","41647,14004012547"
2030-06-07 07:00:00,"0,0","39,21935820756241","41604,28696894941"
2030-06-07 08:00:00,"0,0","29,274434913586646","41571,38255999778"
2030-06-07 09:00:00,"0,0","25,874383579070383","41541,881073290344"
2030-06-07 10:00:00,"0,0","22,071086702493858","41516,185457464206"
2030-06-07 11:00:00,"0,0","17,090289467353045","41495,47288081569"
2030-06-07 12:00:00,"0,0","17,015215206332954","41474,8371856005"
2030-06-07 13:00:00,"0,0","11,89390834180233","41459,32459771426"
2030-06-07 14:00:00,"0,0","10,253219940250347","41445,45405170286"
2030-06-07 15:00:00,"0,0","6,541239038586269","41435,296696798265"
2030-06-07 16:00:00,"0,0","1,0838449567022508","41430,59762220477"
2030-06-07 17:00:00,"3,5404238266624475","0,0","41430,5232263889"
2030-06-07 18:00:00,"6,098015138162907","0,0","41433,006428375564"
2030-06-07 19:00:00,"11,309402215211463","0,0","41440,7008007799"
2030-06-07 20:00:00,"22,26636799027432","0,0","41459,35146762531"
2030-06-07 21:00:00,"32,77030908083978","0,0","41488,5044482906"
2030-06-07 22:00:00,"49,36250831482485","0,0","41534,24708459231"
2030-06-07 23:00:00,"65,36926407385958","0,0","41595,99248560804"
2030-06-08 00:00:00,"54,437857086416784","0,0","41646,801092350084"
2030-06-08 01:00:00,"54,76844302774117","0,0","41697,93585198252"
2030-06-08 02:00:00,"57,692021406371296","0,0","41751,98972848581"
2030-06-08 03:00:00,"46,73622994315069","0,0","41795,08309732515"
2030-06-08 04:00:00,"0,0","1,054817600643105","41790,38165872427"
2030-06-08 05:00:00,"0,0","63,4070818597703","41723,32836606478"
2030-06-08 06:00:00,"0,0","96,45599965827131","41623,232006006576"
2030-06-08 07:00:00,"0,0","103,31676760078432","41516,283611413266"
2030-06-08 08:00:00,"0,0","81,66254367321238","41430,99877199496"
2030-06-08 09:00:00,"0,0","74,43945032277696","41352,94446702932"
2030-06-08 10:00:00,"0,0","67,46429533742628","41281,87212728715"
2030-06-08 11:00:00,"0,0","58,13149191317473","41220,13879203087"
2030-06-08 12:00:00,"0,0","58,108623912415965","41158,43371100885"
2030-06-08 13:00:00,"0,0","48,77534794081913","41106,06728972675"
2030-06-08 14:00:00,"0,0","45,416380545716095","41057,06440481001"
2030-06-08 15:00:00,"0,0","40,65439119107157","41012,82778474962"
2030-06-08 16:00:00,"0,0","34,14022125204693","40975,109194273355"
2030-06-08 17:00:00,"0,0","31,368786114570526","40940,16532988158"
2030-06-08 18:00:00,"0,0","33,48989318897668","40903,10340726757"
2030-06-08 19:00:00,"0,0","32,87940921458505","40866,6552022807"
2030-06-08 20:00:00,"0,0","24,081307123328628","40839,008279490976"
2030-06-08 21:00:00,"0,0","10,56988587659248","40824,875190142004"
2030-06-08 22:00:00,"13,058636693245063","0,0","40834,371856474914"
2030-06-08 23:00:00,"37,22077455891652","0,0","40868,029832089356"
2030-06-09 00:00:00,"43,95073763624572","0,0","40908,414834122756"
2030-06-09 01:00:00,"44,72387748666091","0,0","40949,56945241514"
2030-06-09 02:00:00,"43,75815926045351","0,0","40989,75476174087"
2030-06-09 03:00:00,"32,418555222343386","0,0","41018,59696086025"
2030-06-09 04:00:00,"0,0","10,089154062855698","41004,92893421256"
2030-06-09 05:00:00,"0,0","75,41041160153583","40925,94084256152"
2030-06-09 06:00:00,"0,0","118,5754563454683","40803,79459787754"
2030-06-09 07:00:00,"0,0","121,28666544634012","40678,94780135253"
2030-06-09 08:00:00,"0,0","109,90613670298751","40565,49242645388"
2030-06-09 09:00:00,"0,0","98,64458711731976","40463,30850012235"
2030-06-09 10:00:00,"0,0","87,81504355827312","40371,963032897445"
2030-06-09 11:00:00,"0,0","80,04109532384635","40288,39948379898"
2030-06-09 12:00:00,"0,0","75,5610105829771","40209,32331036105"
2030-06-09 13:00:00,"0,0","71,4784856616156","40134,336561240605"
2030-06-09 14:00:00,"0,0","65,69548300729645","40065,139357368345"
2030-06-09 15:00:00,"0,0","63,564596218769964","39998,079077740644"
2030-06-09 16:00:00,"0,0","60,64067852895755","39933,948566812156"
2030-06-09 17:00:00,"0,0","57,77626826805829","39872,68806153165"
2030-06-09 18:00:00,"0,0","59,14101626833633","39810,06815322994"
2030-06-09 19:00:00,"0,0","58,51348093353329","39748,081243850036"
2030-06-09 20:00:00,"0,0","44,753801269339135","39699,85942249217"
2030-06-09 21:00:00,"0,0","31,644751725320134","39664,75085803224"
2030-06-09 22:00:00,"0,0","2,7662333608633674","39658,523875159015"
2030-06-09 23:00:00,"28,724075272501494","0,0","39683,78774422341"
2030-06-10 00:00:00,"47,966955545568425","0,0","39728,29228928829"
2030-06-10 01:00:00,"48,77990336067208","0,0","39773,60589914672"
2030-06-10 02:00:00,"48,018399642332284","0,0","39818,15405167435"
2030-06-10 03:00:00,"37,083996162426246","0,0","39851,76391389577"
2030-06-10 04:00:00,"0,0","3,9100115493078533","39844,376835944975"
2030-06-10 05:00:00,"0,0","65,9709800247634","39774,929434041274"
2030-06-10 06:00:00,"0,0","0,0","39771,45907144815"
2030-06-10 07:00:00,"0,0","110,29044964680037","39657,698561997364"
2030-06-10 08:00:00,"0,0","99,9281393379423","39554,310288459885"
2030-06-10 09:00:00,"0,0","0,0","39550,85917488722"
2030-06-10 10:00:00,"0,0","0,0","39547,40836242421"
2030-06-10 11:00:00,"0,0","72,23692714327049","39471,720923901325"
2030-06-10 12:00:00,"0,0","68,09617142102806","39400,18084482969"
2030-06-10 13:00:00,"0,0","0,0","39396,74317905097"
2030-06-10 14:00:00,"1020,8219391087728","0,0","40414,12775231737"
2030-06-10 15:00:00,"0,0","56,82914312910157","40353,77247654188"
2030-06-10 16:00:00,"0,0","53,79551479998696","40296,456095093316"
2030-06-10 17:00:00,"0,0","50,686512316649726","40242,25371698237"
2030-06-10 18:00:00,"0,0","51,420759414189035","40187,32182093137"
2030-06-10 19:00:00,"0,0","50,1401364770075","40133,67534062549"
2030-06-10 20:00:00,"0,0","36,43879770436678","40093,73487974765"
2030-06-10 21:00:00,"0,0","23,68476159963069","40066,55193977976"
2030-06-10 22:00:00,"3,790927370762006","0,0","40066,84706049378"
2030-06-10 23:00:00,"33,55176123775286","0,0","40096,90298932551"
2030-06-11 00:00:00,"69,7626322326407","0,0","40163,16716677233"
2030-06-11 01:00:00,"77,10527057359587","0,0","40236,76820101062"
2030-06-11 02:00:00,"75,38790372020915","0,0","40308,64544670529"
2030-06-11 03:00:00,"71,74594813228819","0,0","40376,874465522356"
2030-06-11 04:00:00,"47,476765341767916","0,0","40420,828348567"
2030-06-11 05:00:00,"8,122016687769559","0,0","40425,42364798136"
2030-06-11 06:00:00,"0,0","10,342890290145476","40411,553639477934"
2030-06-11 07:00:00,"0,0","4,837127345793817","40403,19060407709"
2030-06-11 08:00:00,"0,0","1,6238336337850683","40398,0415920631"
2030-06-11 09:00:00,"5,4260603808050405","0,0","40399,942923315"
2030-06-11 10:00:00,"9,441757561359225","0,0","40405,8597858563"
2030-06-11 11:00:00,"23,145259871563553","0,0","40425,479634461546"
2030-06-11 12:00:00,"29,36007806478939","0,0","40451,31258942823"
2030-06-11 13:00:00,"39,46735981279966","0,0","40487,2505722176"
2030-06-11 14:00:00,"43,771667429082186","0,0","40527,489727034255"
2030-06-11 15:00:00,"50,92620513315556","0,0","40574,87990868872"
2030-06-11 16:00:00,"52,5287909741231","0,0","40623,86854139082"
2030-06-11 17:00:00,"53,65974315273942","0,0","40673,98385201332"
2030-06-11 18:00:00,"50,75536270045828","0,0","40721,19040962269"
2030-06-11 19:00:00,"43,8223925400432","0,0","40761,4598782995"
2030-06-11 20:00:00,"42,74071310637089","0,0","40800,64415403149"
2030-06-11 21:00:00,"47,961866833708484","0,0","40845,04616466276"
2030-06-11 22:00:00,"63,1829978352782","0,0","40904,66543222017"
2030-06-11 23:00:00,"86,16272362363401","0,0","40987,259223784844"
2030-06-12 00:00:00,"97,66353936056332","0,0","41081,34662477813"
2030-06-12 01:00:00,"96,35642704691128","0,0","41174,11870433204"
2030-06-12 02:00:00,"90,23747928024163","0,0","41260,76374175533"
2030-06-12 03:00:00,"88,0342531853031","0,0","41345,19799330416"
2030-06-12 04:00:00,"58,074236199959955","0,0","41399,6648609792"
2030-06-12 05:00:00,"24,766816011546695","0,0","41420,81955623163"
2030-06-12 06:00:00,"20,165878929027855","0,0","41437,37146865438"
2030-06-12 07:00:00,"1102,2310956380122","0,0","42535,98715363175"
2030-06-12 08:00:00,"1124,0385973272855","0,0","43656,314486079886"
2030-06-12 09:00:00,"764,9788145777691","0,0","44417,484287218744"
2030-06-12 10:00:00,"56,379578673374226","0,0","44469,98844038806"
2030-06-12 11:00:00,"62,61765455310285","0,0","44528,72608844974"
2030-06-12 12:00:00,"219,98273545013421","0,0","44744,823692548656"
2030-06-12 13:00:00,"71,13858493474304","0,0","44812,058291616224"
2030-06-12 14:00:00,"1154,0235684587578","0,0","45962,172007989044"
2030-06-12 15:00:00,"1157,2413409271398","0,0","47115,403149408485"
2030-06-12 16:00:00,"75,69811888278585","0,0","47186,99044936649"
2030-06-12 17:00:00,"66,25611326097828","0,0","47249,12949771076"
2030-06-12 18:00:00,"58,6325639109902","0,0","47303,63957507308"
2030-06-12 19:00:00,"56,048150002528985","0,0","47355,560482522684"
2030-06-12 20:00:00,"45,82220323753336","0,0","47397,25091310812"
2030-06-12 21:00:00,"42,95161211246919","0,0","47436,06711507842"
2030-06-12 22:00:00,"59,44761536583397","0,0","47491,37593358846"
2030-06-12 23:00:00,"76,29417142818141","0,0","47563,52648246644"
2030-06-13 00:00:00,"57,107549361178684","0,0","47616,484114142026"
2030-06-13 01:00:00,"57,49262246550421","0,0","47669,82219836857"
2030-06-13 02:00:00,"60,33164160894623","0,0","47725,99464799071"
2030-06-13 03:00:00,"49,73263490603412","0,0","47771,5631898637"
2030-06-13 04:00:00,"3,481457356835108","0,0","47770,87657833222"
2030-06-13 05:00:00,"0,0","56,22538734167398","47710,483182009084"
2030-06-13 06:00:00,"0,0","88,29560467259657","47618,02483767886"
2030-06-13 07:00:00,"0,0","95,23553353230545","47518,634631479465"
2030-06-13 08:00:00,"0,0","75,15867627849158","47439,329954329376"
2030-06-13 09:00:00,"0,0","68,46819149152094","47366,72268129934"
2030-06-13 10:00:00,"0,0","61,88253620201772","47300,70739854338"
2030-06-13 11:00:00,"0,0","53,12981053594143","47243,450601286924"
2030-06-13 12:00:00,"0,0","53,094907749231425","47186,23370247273"
2030-06-13 13:00:00,"0,0","44,28759207846804","47137,82911150373"
2030-06-13 14:00:00,"0,0","41,16755992443018","47092,548775989315"
2030-06-13 15:00:00,"0,0","36,51782792285218","47051,92212318576"
2030-06-13 16:00:00,"0,0","30,16613533921634","47017,650707641296"
2030-06-13 17:00:00,"0,0","27,166331767054487","46986,382085850004"
2030-06-13 18:00:00,"0,0","28,68135922557377","46953,60116478744"
2030-06-13 19:00:00,"0,0","27,464989483479968","46922,03947360233"
2030-06-13 20:00:00,"0,0","18,411264057168353","46899,53426160109"
2030-06-13 21:00:00,"0,0","5,322318605814928","46890,11995863095"
2030-06-13 22:00:00,"17,441335224332732","0,0","46903,4701308889"
2030-06-13 23:00:00,"40,66354808000423","0,0","46940,04135119998"
2030-06-14 00:00:00,"71,7970527450353","0,0","47007,742885337124"
2030-06-14 01:00:00,"72,42883181371715","0,0","47076,070291584096"
2030-06-14 02:00:00,"74,74583743644678","0,0","47146,708741887596"
2030-06-14 03:00:00,"66,01274906579089","0,0","47208,60794061566"
2030-06-14 04:00:00,"28,39425066005481","0,0","47232,8832402329"
2030-06-14 05:00:00,"0,0","17,155923094829717","47211,60624807535"
2030-06-14 06:00:00,"0,0","44,0497958338552","47163,43723959636"
2030-06-14 07:00:00,"0,0","51,59341451084518","47107,728815186354"
2030-06-14 08:00:00,"0,0","39,5164444603555","47064,10222138687"
2030-06-14 09:00:00,"0,0","35,44101656664046","47024,554861901415"
2030-06-14 10:00:00,"0,0","31,011691590860977","46989,44027789886"
2030-06-14 11:00:00,"0,0","25,231706405441713","46960,10874282917"
2030-06-14 12:00:00,"0,0","25,158328404588417","46930,853144936766"
2030-06-14 13:00:00,"0,0","19,218771541480777","46907,539656458386"
2030-06-14 14:00:00,"0,0","17,27356945507762","46886,17340416828"
2030-06-14 15:00:00,"0,0","13,334181614604404","46868,74840392416"
2030-06-14 16:00:00,"0,0","7,711051337014993","46856,94805428891"
2030-06-14 17:00:00,"0,0","3,450205330927332","46849,409580240244"
2030-06-14 18:00:00,"0,0","1,77480017375305","46843,547169080615"
2030-06-14 19:00:00,"2,5802478379351044","0,0","46842,04031742805"
2030-06-14 20:00:00,"13,101536844537009","0,0","46851,05488625489"
2030-06-14 21:00:00,"24,130390836134808","0,0","46871,0975225522"
2030-06-14 22:00:00,"42,110239978213755","0,0","46909,11825927156"
2030-06-14 23:00:00,"59,8008014637137","0,0","46964,82624016716"
2030-06-15 00:00:00,"75,61505554875606","0,0","47036,34361462646"
2030-06-15 01:00:00,"76,296924037762","0,0","47108,53661768384"
2030-06-15 02:00:00,"78,46622145696534","0,0","47182,89261932092"
2030-06-15 03:00:00,"70,19162328599599","0,0","47248,96753522588"
2030-06-15 04:00:00,"34,8531524447657","0,0","47279,6982152532"
2030-06-15 05:00:00,"0,0","7,113415177125205","47268,459646406794"
2030-06-15 06:00:00,"0,0","32,71764603663783","47231,61782726601"
2030-06-15 07:00:00,"0,0","40,454977230311755","47187,04189138027"
2030-06-15 08:00:00,"0,0","30,2907139146281","47152,63410806062"
2030-06-15 09:00:00,"0,0","26,82037840516648","47121,69966232953"
2030-06-15 10:00:00,"0,0","22,955263761787506","47094,6330302722"
2030-06-15 11:00:00,"0,0","17,89241647479355","47072,631607065516"
2030-06-15 12:00:00,"0,0","17,817689281694584","47050,70683067611"
2030-06-15 13:00:00,"0,0","12,615354029354819","47033,98630247578"
2030-06-15 14:00:00,"0,0","10,942069479589748","47018,9405176913"
2030-06-15 15:00:00,"0,0","7,209662444690338","47007,62845268644"
2030-06-15 16:00:00,"0,0","1,735102618896974","47001,791934485045"
2030-06-15 17:00:00,"2,854640828464369","0,0","47000,54566896723"
2030-06-15 18:00:00,"5,322331656933386","0,0","47001,76720301455"
2030-06-15 19:00:00,"10,44572789902142","0,0","47008,11202672511"
2030-06-15 20:00:00,"21,362343244280567","0,0","47025,37291219506"
2030-06-15 21:00:00,"31,92044396964542","0,0","47053,19039237812"
2030-06-15 22:00:00,"48,649683804161185","0,0","47097,73468532055"
2030-06-15 23:00:00,"64,81953909158705","0,0","47158,444947060845"
2030-06-16 00:00:00,"74,62514191504792","0,0","47228,95551465426"
2030-06-16 01:00:00,"75,29588159283955","0,0","47300,13066987845"
2030-06-16 02:00:00,"77,50483530600437","0,0","47373,5085687835"
2030-06-16 03:00:00,"69,11246577466926","0,0","47438,487695935546"
2030-06-16 04:00:00,"33,17828672673761","0,0","47467,52697461082"
2030-06-16 05:00:00,"0,0","9,708234784098892","47453,67719809819"
2030-06-16 06:00:00,"0,0","35,639722345857734","47413,8971424168"
2030-06-16 07:00:00,"0,0","43,322988505310434","47366,43729138582"
2030-06-16 08:00:00,"0,0","32,67946333779321","47329,62510639435"
2030-06-16 09:00:00,"0,0","29,060844276289004","47296,43475232753"
2030-06-16 10:00:00,"0,0","25,04894849284949","47267,25918990254"
2030-06-16 11:00:00,"0,0","19,804082603239465","47243,331038934986"
2030-06-16 12:00:00,"0,0","19,729335870421096","47219,479722431424"
2030-06-16 13:00:00,"0,0","14,336224060540559","47201,0235987651"
2030-06-16 14:00:00,"0,0","12,596204173919034","47184,30910528219"
2030-06-16 15:00:00,"0,0","8,80763015755224","47171,38464415521"
2030-06-16 16:00:00,"0,0","3,299336830194818","47163,96960401481"
2030-06-16 17:00:00,"1,2059255408560432","0,0","47161,06047320772"
2030-06-16 18:00:00,"3,4712677830612506","0,0","47160,41693846449"
2030-06-16 19:00:00,"8,400879545625457","0,0","47164,70307163223"
2030-06-16 20:00:00,"19,212105384391208","0,0","47179,80005667363"
2030-06-16 21:00:00,"29,886356270813792","0,0","47205,5699753895"
2030-06-16 22:00:00,"46,94142700546186","0,0","47248,392716414615"
2030-06-16 23:00:00,"63,51309033075822","0,0","47307,78338448087"
2030-06-17 00:00:00,"62,83333263299812","0,0","47366,48911301357"
2030-06-17 01:00:00,"63,31611602308513","0,0","47425,672502861555"
2030-06-17 02:00:00,"65,95575387379816","0,0","47487,490366809485"
2030-06-17 03:00:00,"56,08958593166797","0,0","47539,43666920665"
2030-06-17 04:00:00,"13,194179849238992","0,0","47548,4830332065"
2030-06-17 05:00:00,"0,0","40,97399110697984","47503,36043695488"
2030-06-17 06:00:00,"0,0","71,01501626878974","47428,20075248796"
2030-06-17 07:00:00,"0,0","78,18077459446693","47345,88186737784"
2030-06-17 08:00:00,"0,0","61,257457813678684","47280,49348137123"
2030-06-17 09:00:00,"0,0","55,60331715197884","47220,764941163005"
2030-06-17 10:00:00,"0,0","49,856859370674385","47166,78807005122"
2030-06-17 11:00:00,"0,0","42,27505297353167","47120,39771481857"
2030-06-17 12:00:00,"0,0","42,221886169000214","47074,064573948956"
2030-06-17 13:00:00,"0,0","34,53596699870934","47035,42139481617"
2030-06-17 14:00:00,"0,0","31,879841353060073","46999,43771294641"
2030-06-17 15:00:00,"0,0","27,502091703316182","46967,83492030264"
2030-06-17 16:00:00,"0,0","21,443702736420647","46942,29327396942"
2030-06-17 17:00:00,"0,0","17,952964487086206","46920,244594394186"
2030-06-17 18:00:00,"0,0","18,216715786966688","46897,93408726635"
2030-06-17 19:00:00,"0,0","15,766662405951593","46878,07558011129"
2030-06-17 20:00:00,"0,0","6,142456786920974","46867,843011230005"
2030-06-17 21:00:00,"6,128404277667414","0,0","46869,88219620494"
2030-06-17 22:00:00,"27,02909777503703","0,0","46892,82189675836"
2030-06-17 23:00:00,"48,11331010160845","0,0","46936,843808149475"
2030-06-18 00:00:00,"77,11599633870554","0,0","47009,864564865915"
2030-06-18 01:00:00,"79,55473794064184","0,0","47085,31769212327"
2030-06-18 02:00:00,"85,82278663833594","0,0","47167,03228479298"
2030-06-18 03:00:00,"77,58533485140097","0,0","47240,50229607753"
2030-06-18 04:00:00,"48,87422870383767","0,0","47285,25479095604"
2030-06-18 05:00:00,"14,00280218809337","0,0","47295,13195466362"
2030-06-18 06:00:00,"0,0","4,7860872726595005","47286,21936712792"
2030-06-18 07:00:00,"0,9790920807313057","0,0","47283,072736568865"
2030-06-18 08:00:00,"9,214472214479883","0,0","47288,16176068708"
2030-06-18 09:00:00,"15,4288637420552","0,0","47299,464732315515"
2030-06-18 10:00:00,"15,493512560971908","0,0","47310,83136657859"
2030-06-18 11:00:00,"29,379464299225603","0,0","47336,082960841086"
2030-06-18 12:00:00,"35,15623272128812","0,0","47367,10912032404"
2030-06-18 13:00:00,"46,18187373529675","0,0","47409,15821378859"
2030-06-18 14:00:00,"47,1780149059493","0,0","47452,19977964039"
2030-06-18 15:00:00,"55,8734187761046","0,0","47503,93299398572"
2030-06-18 16:00:00,"60,521107033173024","0,0","47560,30938286517"
2030-06-18 17:00:00,"62,04347939877377","0,0","47618,203225270285"
2030-06-18 18:00:00,"63,71054475912064","0,0","47677,759081798"
2030-06-18 19:00:00,"56,893240559603356","0,0","47730,49243787772"
2030-06-18 20:00:00,"54,93468059223116","0,0","47781,26263300475"
2030-06-18 21:00:00,"56,41874576335957","0,0","47833,51246360338"
2030-06-18 22:00:00,"69,68894704012249","0,0","47899,02793668105"
2030-06-18 23:00:00,"90,78048233530527","0,0","47985,62922882888"
2030-06-19 00:00:00,"74,55939473039228","0,0","48056,001877409064"
2030-06-19 01:00:00,"73,5324566690393","0,0","48125,3414479143"
2030-06-19 02:00:00,"70,81821515380865","0,0","48191,96072702678"
2030-06-19 03:00:00,"59,49800444754719","0,0","48247,2539829009"
2030-06-19 04:00:00,"16,925411982796135","0,0","48259,96982197369"
2030-06-19 05:00:00,"0,0","34,37083537106071","48221,38830423566"
2030-06-19 06:00:00,"0,0","27,718714264726827","48189,4622738414"
2030-06-19 07:00:00,"0,0","30,345724906045234","48154,91201835196"
2030-06-19 08:00:00,"0,0","11,518966396737426","48139,191535881626"
2030-06-19 09:00:00,"5,837291267327828","0,0","48140,828682687454"
2030-06-19 10:00:00,"11,734134157839009","0,0","48148,36252954273"
2030-06-19 11:00:00,"20,68695692428315","0,0","48164,84854183631"
2030-06-19 12:00:00,"22,290730788629276","0,0","48182,93688958966"
2030-06-19 13:00:00,"31,67187671292308","0,0","48210,40480505897"
2030-06-19 14:00:00,"34,03878360697618","0,0","48240,23723084671"
2030-06-19 15:00:00,"36,2303408943924","0,0","48272,25861104271"
2030-06-19 16:00:00,"28,93508817671369","0,0","48296,981944655614"
2030-06-19 17:00:00,"21,681594744112772","0,0","48314,44962772506"
2030-06-19 18:00:00,"11,855857790941968","0,0","48322,090049785984"
2030-06-19 19:00:00,"4,940281662559926","0,0","48322,8142290917"
2030-06-19 20:00:00,"2,3507698924321403","0,0","48320,94883344264"
2030-06-19 21:00:00,"3,5767752525279946","0,0","48320,30960590945"
2030-06-19 22:00:00,"25,793380786246644","0,0","48341,88703968259"
2030-06-19 23:00:00,"50,507642534481135","0,0","48388,176852572855"
2030-06-20 00:00:00,"40,866087822049394","0,0","48424,821071964514"
2030-06-20 01:00:00,"41,595947479555406","0,0","48462,19195380554"
2030-06-20 02:00:00,"40,44516674732887","0,0","48498,408794304894"
2030-06-20 03:00:00,"28,79838352327735","0,0","48522,975691660875"
2030-06-20 04:00:00,"0,0","14,829571565361562","48503,91249046642"
2030-06-20 05:00:00,"0,0","82,649090671296","48417,03143343033"
2030-06-20 06:00:00,"0,0","127,30172504030924","48285,50532239746"
2030-06-20 07:00:00,"0,0","129,81063488001888","48151,48177717806"
2030-06-20 08:00:00,"0,0","117,60578787100258","48029,674772522"
2030-06-20 09:00:00,"0,0","105,69437509086242","47919,789808307236"
2030-06-20 10:00:00,"0,0","94,19521989824963","47821,41358674822"
2030-06-20 11:00:00,"0,0","86,01636265240057","47731,22480576037"
2030-06-20 12:00:00,"0,0","81,26312532294514","47645,79713107312"
2030-06-20 13:00:00,"0,0","76,95443161274142","47564,68560366069"
2030-06-20 14:00:00,"0,0","70,82982368408398","47489,70576115769"
2030-06-20 15:00:00,"0,0","68,68416309666665","47416,87812123336"
2030-06-20 16:00:00,"0,0","65,83766788642566","47346,903330730864"
2030-06-20 17:00:00,"0,0","63,14578970496507","47279,62652371029"
2030-06-20 18:00:00,"0,0","65,00091192659045","47210,500464369514"
2030-06-20 19:00:00,"0,0","64,87256583820823","47141,50878236579"
2030-06-20 20:00:00,"0,0","51,04463043446552","47086,35105529006"
2030-06-20 21:00:00,"0,0","37,665299445807534","47044,577471714685"
2030-06-20 22:00:00,"0,0","7,724769774213996","47032,748062556064"
2030-06-20 23:00:00,"25,05528618230798","0,0","47053,699741469914"
2030-06-21 00:00:00,"66,86085521100983","0,0","47116,45516137848"
2030-06-21 01:00:00,"67,41517581870028","0,0","47179,75942648435"
2030-06-21 02:00:00,"69,91694215500448","0,0","47245,5599346294"
2030-06-21 03:00:00,"60,57086879145916","0,0","47302,00862831656"
2030-06-21 04:00:00,"20,02949604602611","0,0","47317,91102410976"
2030-06-21 05:00:00,"0,0","30,22421081374347","47283,55832555916"
2030-06-21 06:00:00,"0,0","58,82727301356854","47220,60556208169"
2030-06-21 07:00:00,"0,0","66,14467762623974","47150,340886620164"
2030-06-21 08:00:00,"0,0","51,473971947400685","47094,75304743041"
2030-06-21 09:00:00,"0,0","46,563658981642334","47044,08037124538"
2030-06-21 10:00:00,"0,0","41,407468911589376","46998,5683063214"
2030-06-21 11:00:00,"0,0","34,65937425171904","46959,80830698495"
2030-06-21 12:00:00,"0,0","34,59396082234167","46921,11710288783"
2030-06-21 13:00:00,"0,0","27,69477423660757","46889,32846118399"
2030-06-21 14:00:00,"0,0","25,37359785761805","46859,86376941814"
2030-06-21 15:00:00,"0,0","21,18244195965147","46834,592804344604"
2030-06-21 16:00:00,"0,0","15,338856944741423","46815,16762917768"
2030-06-21 17:00:00,"0,0","11,500743848407723","46799,58226195363"
2030-06-21 18:00:00,"0,0","10,877314814039806","46784,62168358723"
2030-06-21 19:00:00,"0,0","7,55074870177188","46772,988976643566"
2030-06-21 20:00:00,"2,470191067319945","0,0","46771,378224422675"
2030-06-21 21:00:00,"14,153242729880674","0,0","46781,45066440247"
2030-06-21 22:00:00,"33,744230175114325","0,0","46811,11321300712"
2030-06-21 23:00:00,"53,34355376171192","0,0","46860,372497141"
2030-06-22 00:00:00,"71,20942789713578","0,0","46927,49335753776"
2030-06-22 01:00:00,"71,83113889808611","0,0","46995,2300726404"
2030-06-22 02:00:00,"74,16940001891979","0,0","47065,29913883548"
2030-06-22 03:00:00,"65,3594691642371","0,0","47126,55216064985"
2030-06-22 04:00:00,"27,39662337320425","0,0","47149,83699234704"
2030-06-22 05:00:00,"0,0","18,7196868038522","47127,0034822656"
2030-06-22 06:00:00,"0,0","45,82312149462638","47077,068529717144"
2030-06-22 07:00:00,"0,0","53,342128134598624","47019,618927353324"
2030-06-22 08:00:00,"0,0","40,943400496470815","46974,57306510544"
2030-06-22 09:00:00,"0,0","36,76248849568418","46933,71204510983"
2030-06-22 10:00:00,"0,0","32,24702371385686","46897,37005502004"
2030-06-22 11:00:00,"0,0","26,346933842211627","46866,93132564052"
2030-06-22 12:00:00,"0,0","26,274847963455187","46836,56733791891"
2030-06-22 13:00:00,"0,0","20,221762713912995","46812,25908470477"
2030-06-22 14:00:00,"0,0","18,227608560536737","46789,9471065391"
2030-06-22 15:00:00,"0,0","14,261140128159099","46771,60354352589"
2030-06-22 16:00:00,"0,0","8,608287944322683","46758,914433172395"
2030-06-22 17:00:00,"0,0","4,397629057156195","46750,43708883094"
2030-06-22 18:00:00,"0,0","2,8499476387721074","46743,508165556166"
2030-06-22 19:00:00,"1,378456917328009","0,0","46740,80825138605"
2030-06-22 20:00:00,"11,840763319654684","0,0","46748,57087918577"
2030-06-22 21:00:00,"22,9524576485355","0,0","46767,44452402509"
2030-06-22 22:00:00,"41,12368133440984","0,0","46804,48774582478"
2030-06-22 23:00:00,"59,03657587090963","0,0","46859,44063013986"
2030-06-23 00:00:00,"57,85566840454676","0,0","46913,20781234943"
2030-06-23 01:00:00,"58,254242725385694","0,0","46967,36887769319"
2030-06-23 02:00:00,"61,06832230360827","0,0","47024,33929706222"
2030-06-23 03:00:00,"50,56951553007319","0,0","47070,805938988626"
2030-06-23 04:00:00,"4,75214263169363","0,0","47071,45115380215"
2030-06-23 05:00:00,"0,0","54,223134339401554","47013,12103534958"
2030-06-23 06:00:00,"0,0","86,02272470677346","46922,99641583247"
2030-06-23 07:00:00,"0,0","92,98894387295692","46825,913440522236"
2030-06-23 08:00:00,"0,0","73,33957923218625","46748,48830034236"
2030-06-23 09:00:00,"0,0","66,79072353858916","46677,618771199566"
2030-06-23 10:00:00,"0,0","60,314932108124566","46613,23121685366"
2030-06-23 11:00:00,"0,0","51,71965208708542","46557,444560342905"
2030-06-23 12:00:00,"0,0","51,680969083672466","46501,701454221344"
2030-06-23 13:00:00,"0,0","43,02205420326817","46454,622126566195"
2030-06-23 14:00:00,"0,0","39,96424395410267","46410,60471683155"
2030-06-23 15:00:00,"0,0","35,34907636796689","46371,20631520204"
2030-06-23 16:00:00,"0,0","29,038948177354","46338,12147927369"
2030-06-23 17:00:00,"0,0","25,975436730038155","46308,10304144458"
2030-06-23 18:00:00,"0,0","27,323489842885152","46276,739169611326"
